prob-m,prob-n,prob-o-os,prob-o-om,prob-a-os,prob-a-om,mean-ucomp1-os,mean-ucomp1-om,yishuv-name,desc
0.5,0.0,0.40816326530612246,0.6530612244897959,0.7346938775510204,0.5306122448979592,0.44764925020057905,0.374345306259497,o חיפה o, חיפה -621
0.4186046511627907,0.0,0.04,0.25,0.4,0.4444444444444444,0.6646774103288204,0.5396730448914374,:other, רמת גן -213
0.41818181818181815,0.0,0.34375,0.45652173913043476,0.421875,0.4782608695652174,0.5371345538586689,0.5325999275885533,:other, חדרה -41
0.2781456953642384,0.026490066225165563,0.11009174311926606,0.02631578947368421,0.22018348623853212,0.10526315789473684,0.7563610600873354,0.765133171043131,:other, באר שבע -613
0.7108433734939759,0.19879518072289157,0.08333333333333333,0.16470588235294117,0.22916666666666666,0.27058823529411763,0.6231468786553996,0.5963666415014717,:other, באר שבע -645
0.4307692307692308,0.007692307692307693,0.36486486486486486,0.5818181818181818,0.6351351351351351,0.5818181818181818,0.44236403457531165,0.45818663755520295,:other, פתח תקווה -145
0.5045045045045045,0.0,0.01818181818181818,0.07142857142857142,0.5636363636363636,0.2857142857142857,0.34880664051085364,0.5299769105962453,o תל אביב -יפו o, תל אביב -יפו -133
0.5753424657534246,0.0,0.0,0.6190476190476191,0.2903225806451613,0.07142857142857142,0.6019083468169572,0.29501523792104956,:other, מבשרת ציון -4
0.3277310924369748,0.008403361344537815,0.05,0.2894736842105263,0.175,0.3157894736842105,0.6581233134829911,0.6821600362807463,:other, אשקלון -113
0.367816091954023,0.0,0.36363636363636365,0.34375,0.43636363636363634,0.28125,0.4675701709574684,0.3944868637642308,o ירושלים o, ירושלים -1141
0.5,0.0,0.2222222222222222,0.3333333333333333,0.6222222222222222,0.4444444444444444,0.5855046853571386,0.4121508844389786,:other, רחובות -413
0.39285714285714285,0.0,0.7254901960784313,0.7878787878787878,0.7450980392156863,0.8484848484848485,0.5211972273912613,0.3367607466091187,o לוד o, לוד -53
0.3939393939393939,0.0,0.16666666666666666,0.2564102564102564,0.6,0.4358974358974359,0.6534195319541374,0.6544842843029288,o חיפה o, חיפה -813
0.5377358490566038,0.0,0.04081632653061224,0.07017543859649122,0.5714285714285714,0.19298245614035087,0.45059762308988854,0.4436611935927864,o תל אביב -יפו o, תל אביב -יפו -516
0.5362318840579711,0.2971014492753623,0.078125,0.06060606060606061,0.21875,0.24242424242424243,0.7494555928213921,0.608080135276651,o ירושלים o, ירושלים -1012
0.49333333333333335,0.0,0.07894736842105263,0.24324324324324326,0.6578947368421053,0.40540540540540543,0.49945019267142426,0.5570833244030096,o חיפה o, חיפה -524
0.3793103448275862,0.0,0.037037037037037035,0.0,0.05555555555555555,0.030303030303030304,0.19986158295294046,0.19289624693986127,o ירושלים o, ירושלים -532
0.291044776119403,0.014925373134328358,0.4105263157894737,0.5945945945945946,0.5789473684210527,0.4864864864864865,0.39335553156027675,0.42131361675236023,:other, בת ים -212
0.47692307692307695,0.0,0.058823529411764705,0.22580645161290322,0.38235294117647056,0.3870967741935484,0.5622799233049003,0.4857224462411456,:other, רמת גן -116
0.39316239316239315,0.06837606837606838,0.352112676056338,0.6578947368421053,0.7464788732394366,0.7368421052631579,0.4273080326553388,0.3776762204864238,o אשדוד o, אשדוד -234
0.2920353982300885,0.0,0.1375,0.42424242424242425,0.2875,0.5151515151515151,0.5282816191655212,0.5908428514096441,:other, פתח תקווה -432
0.37362637362637363,0.0,0.21052631578947367,0.5441176470588235,0.2982456140350877,0.35294117647058826,0.4949957248382481,0.3603521162890535,:other, באר שבע -612
0.32,0.0,0.4411764705882353,0.25,0.4117647058823529,0.25,0.4998004019740453,0.501838192640678,:other, פתח תקווה -112
0.41237113402061853,0.0,0.05263157894736842,0.1,0.14035087719298245,0.225,0.6233798128315581,0.6062358305273056,:other, יבנה -8
0.391304347826087,0.0,0.37142857142857144,0.3333333333333333,0.45714285714285713,0.37777777777777777,0.42623965520031715,0.23487430163996978,o ירושלים o, ירושלים -116
0.3511450381679389,0.007633587786259542,0.058823529411764705,0.1111111111111111,0.4,0.37777777777777777,0.6871408851345476,0.529359382490418,:other, רחובות -124
0.514018691588785,0.0,0.4423076923076923,0.7272727272727273,0.6538461538461539,0.7090909090909091,0.3734076092896619,0.2983215700833551,:other, פתח תקווה -311
0.36666666666666664,0.0,0.21052631578947367,0.15151515151515152,0.2982456140350877,0.21212121212121213,0.4813651102597107,0.44380878238564536,o חיפה o, חיפה -611
0.4189189189189189,0.0,0.13953488372093023,0.0967741935483871,0.46511627906976744,0.25806451612903225,0.5080160692449988,0.5826268786281015,:other, הרצלייה -35
0.5462184873949579,0.008403361344537815,0.037037037037037035,0.078125,0.5555555555555556,0.203125,0.4869262341428413,0.5573192492243899,o תל אביב -יפו o, תל אביב -יפו -315
0.4111111111111111,0.03333333333333333,0.03773584905660377,0.11764705882352941,0.39622641509433965,0.35294117647058826,0.8354164908486517,0.7731372931729686,:other, גבעת שמואל -4
0.5784313725490197,0.00980392156862745,0.046511627906976744,0.1206896551724138,0.6046511627906976,0.3103448275862069,0.44723865519283046,0.49469685370813815,o תל אביב -יפו o, תל אביב -יפו -347
0.38235294117647056,0.0,0.5396825396825397,0.7435897435897436,0.6984126984126984,0.5384615384615384,0.30454332849613536,0.22339175183443033,:other, ערד -3
0.23880597014925373,0.0,0.049019607843137254,0.34375,0.29411764705882354,0.4375,0.7770106001860185,0.6051366769762875,:other, ראשון לציון -615
0.39473684210526316,0.0,0.057971014492753624,0.15555555555555556,0.36231884057971014,0.4222222222222222,0.6280587807820109,0.6339724903891373,o תל אביב -יפו o, תל אביב -יפו -123
0.12897310513447433,0.0812958435207824,7.262164124909223E-4,0.0,0.0,0.0,0.155858489466036,0.1539322831715233,:other,9998-1
0.5365853658536586,0.012195121951219513,0.15789473684210525,0.3488372093023256,0.5526315789473685,0.46511627906976744,0.46781290617299254,0.3741969527779523,o ירושלים o, ירושלים -1131
0.42857142857142855,0.011904761904761904,0.08333333333333333,0.2857142857142857,0.5208333333333334,0.37142857142857144,0.6682337256084884,0.535313908843116,o חיפה o, חיפה -131
0.3619047619047619,0.0,0.05970149253731343,0.13157894736842105,0.5223880597014925,0.39473684210526316,0.6180076497301769,0.6895268869684203,:other, גבעתיים -23
0.3418803418803419,0.0,0.2597402597402597,0.55,0.5194805194805194,0.55,0.5485312831982246,0.6128403232653019,:other, ראשון לציון -423
0.3115942028985507,0.007246376811594203,0.16842105263157894,0.5952380952380952,0.4842105263157895,0.7619047619047619,0.5990111873058191,0.5255854668015199,:other, קריית ים -34
0.4444444444444444,0.06666666666666667,0.02,0.058823529411764705,0.36,0.5294117647058824,0.7401980211533764,0.8056157699461736,:other, הוד השרון -14
0.514018691588785,0.009345794392523364,0.09615384615384616,0.2962962962962963,0.40384615384615385,0.35185185185185186,0.5787931087160323,0.5237910903017932,:other, רמת גן -138
0.39473684210526316,0.0,0.057971014492753624,0.24444444444444444,0.3333333333333333,0.3111111111111111,0.5770011742776326,0.48265953031017883,:other, הרצלייה -34
0.4175824175824176,0.0,0.24528301886792453,0.23684210526315788,0.6037735849056604,0.34210526315789475,0.363624404870236,0.2134716839707331,o חיפה o, חיפה -642
0.5257731958762887,0.010309278350515464,0.021739130434782608,0.06,0.5652173913043478,0.22,0.5279175442395543,0.5625726098036029,o תל אביב -יפו o, תל אביב -יפו -314
0.3723404255319149,0.0,0.13559322033898305,0.2571428571428571,0.3389830508474576,0.34285714285714286,0.5362177846810868,0.4902794419389678,o ירושלים o, ירושלים -1322
0.45794392523364486,0.0,0.6379310344827587,0.7142857142857143,0.7413793103448276,0.6326530612244898,0.4421338608726455,0.2989965320420578,:other, ערד -2
0.6144578313253012,0.012048192771084338,0.0625,0.18,0.09375,0.2,0.6793949933733617,0.6874610625278953,:other, מעלה אדומים -2
0.34285714285714286,0.0,0.11594202898550725,0.4722222222222222,0.6086956521739131,0.3611111111111111,0.39771542934502446,0.2450475754571576,o ירושלים o, ירושלים -1034
0.25,0.0,0.010416666666666666,0.09375,0.5,0.21875,0.737561745119423,0.6419154584937672,o תל אביב -יפו o, תל אביב -יפו -122
0.2836334100446731,0.07881413293623935,0.04014465854078567,0.10090580857667701,0.22896615066684525,0.21669728257426996,0.5774426709524335,0.49065379029346123,:other,9999-1
0.6973684210526315,0.0,0.32608695652173914,0.22641509433962265,0.30434782608695654,0.3113207547169811,0.23790536864826486,0.26002563146598784,:other, באר שבע -122
0.4594594594594595,0.0,0.0,0.2647058823529412,0.225,0.29411764705882354,0.4183773880807863,0.3419960830292461,o תל אביב -יפו o, תל אביב -יפו -922
0.3425925925925926,0.0,0.22535211267605634,0.4594594594594595,0.6197183098591549,0.4594594594594595,0.6251850822864875,0.6361113593976806,:other, ראשון לציון -422
0.42735042735042733,0.0,0.11940298507462686,0.22,0.5970149253731343,0.38,0.7034195458748621,0.5812726694501731,:other, רחובות -114
0.6824324324324325,0.36486486486486486,0.06382978723404255,0.0851063829787234,0.2978723404255319,0.2553191489361702,0.7452181029010349,0.5813082012538414,:other, הוד השרון -13
0.2911392405063291,0.0,0.44642857142857145,0.45652173913043476,0.6964285714285714,0.5,0.36793110635905757,0.2190502635255616,o חיפה o, חיפה -641
0.3944954128440367,0.0,0.803030303030303,0.5813953488372093,0.7878787878787878,0.4418604651162791,0.4209366947676833,0.29840867039126295,:other, ערד -1
0.5753424657534246,0.0,0.25806451612903225,0.40476190476190477,0.3548387096774194,0.3333333333333333,0.5008629093568945,0.33127231912325455,:other, אילת -25
0.30935251798561153,0.014388489208633094,0.020833333333333332,0.17073170731707318,0.07291666666666667,0.14634146341463414,0.4766136023753076,0.5317269185134371,:other, רמת השרון -11
0.3821138211382114,0.0,0.3157894736842105,0.574468085106383,0.6052631578947368,0.5531914893617021,0.46820542557500966,0.27605326552847304,o חיפה o, חיפה -417
0.32038834951456313,0.0,0.02857142857142857,0.030303030303030304,0.32857142857142857,0.2727272727272727,0.6699950258777198,0.5867411311969346,o תל אביב -יפו o, תל אביב -יפו -121
0.46078431372549017,0.0,0.07272727272727272,0.0425531914893617,0.36363636363636365,0.1702127659574468,0.48084208499195763,0.5192291580337313,:other, גבעתיים -21
0.3018867924528302,0.0,0.16216216216216217,0.15625,0.44594594594594594,0.375,0.7898464007671828,0.7394943724757693,:other, מודיעין-מכבים-רעות* -17
0.7121212121212122,0.0,0.10526315789473684,0.2765957446808511,0.21052631578947367,0.2765957446808511,0.371225906912702,0.22675513858875787,o ירושלים o, ירושלים -841
0.5178571428571429,0.08035714285714286,0.05555555555555555,0.12244897959183673,0.18518518518518517,0.32653061224489793,0.5318666565764425,0.4313695499314885,o תל אביב -יפו o, תל אביב -יפו -921
0.6994535519125683,0.2185792349726776,0.12727272727272726,0.056818181818181816,0.32727272727272727,0.29545454545454547,0.6332352376600031,0.7376317743123676,:other, הוד השרון -12
0.5443037974683544,0.0,0.1111111111111111,0.36046511627906974,0.2916666666666667,0.4418604651162791,0.5064742803170414,0.5224474380272899,:other, רמת גן -136
0.3113207547169811,0.0,0.4520547945205479,0.5757575757575758,0.5753424657534246,0.6363636363636364,0.6154445146573301,0.5393726302524376,:other, חדרה -12
0.47368421052631576,0.0,0.05,0.4444444444444444,0.15,0.25,0.35586382428693686,0.1893073399859051,:other, באר שבע -632
0.3509933774834437,0.0,0.10204081632653061,0.1509433962264151,0.22448979591836735,0.3018867924528302,0.6729517665014355,0.7064737195450254,:other, אילת -24
0.24615384615384617,0.0,0.2755102040816326,0.6875,0.4489795918367347,0.75,0.5883133864725323,0.5190909971896502,:other, באר שבע -312
0.3467741935483871,0.0,0.12345679012345678,0.3488372093023256,0.2839506172839506,0.4186046511627907,0.6486215781599155,0.5207178588992152,o ירושלים o, ירושלים -136
0.3853211009174312,0.009174311926605505,0.417910447761194,0.5609756097560976,0.5671641791044776,0.7560975609756098,0.3755315178820637,0.30652734286064975,:other, בת ים -111
0.5289256198347108,0.2066115702479339,0.39285714285714285,0.55,0.75,0.675,0.3996509096248192,0.30083385768628623,:other, נשר -3
0.330188679245283,0.0,0.028169014084507043,0.2,0.29577464788732394,0.42857142857142855,0.5499620814524886,0.459448190255985,:other, קריית אתא -23
0.5535714285714286,0.0,0.04,0.06451612903225806,0.48,0.12903225806451613,0.5506393921236501,0.5889176170660252,o תל אביב -יפו o, תל אביב -יפו -415
0.4796747967479675,0.008130081300813009,0.078125,0.39655172413793105,0.234375,0.29310344827586204,0.6569731037645583,0.36033214098240873,:other, אילת -31
0.3055555555555556,0.0,0.09333333333333334,0.24242424242424243,0.16,0.3333333333333333,0.6682570234860074,0.5417388466269992,:other, מעלה אדומים -7
0.275,0.0,0.4051724137931034,0.75,0.5517241379310345,0.6818181818181818,0.4090686907937898,0.3216767014441617,o חיפה o, חיפה -423
0.6435643564356436,0.31683168316831684,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.682623564929758,0.6001453753310371,:other, באר שבע -415
0.24858757062146894,0.0,0.12781954887218044,0.38636363636363635,0.3082706766917293,0.4090909090909091,0.5479414759811179,0.5609060719761753,:other, נתניה -351
0.3925233644859813,0.028037383177570093,0.015384615384615385,0.15384615384615385,0.4153846153846154,0.358974358974359,0.5555773427867706,0.5684850803604805,:other, גבעתיים -43
0.367816091954023,0.0,0.36363636363636365,0.3125,0.36363636363636365,0.4375,0.5262936152360692,0.43380156289027905,:other, נתניה -511
0.5697674418604651,0.25,0.08108108108108109,0.18181818181818182,0.17567567567567569,0.2909090909090909,0.754073989119011,0.7695004143742902,:other, מודיעין-מכבים-רעות* -23
0.3140495867768595,0.0,0.0963855421686747,0.13157894736842105,0.21686746987951808,0.23684210526315788,0.4713289539015109,0.48422720695362775,o תל אביב -יפו o, תל אביב -יפו -927
0.3076923076923077,0.0,0.3611111111111111,0.40625,0.4583333333333333,0.46875,0.6390417588170537,0.5456639622110997,:other, ערד -6
0.4444444444444444,0.0,0.36,0.5,0.38,0.4,0.509099063808181,0.36017468801568003,:other, מעלה אדומים -6
0.2857142857142857,0.0,0.09166666666666666,0.3958333333333333,0.13333333333333333,0.25,0.566070417075571,0.3375559670001142,:other, קריית גת -12
0.37168141592920356,0.0,0.11267605633802817,0.7857142857142857,0.43661971830985913,0.7619047619047619,0.5143624008106874,0.33585965188683564,:other, פתח תקווה -234
0.2702702702702703,0.0,0.16296296296296298,0.18,0.31851851851851853,0.3,0.6392717385815031,0.5161555396922672,:other, באר שבע -414
0.4375,0.18055555555555555,0.06172839506172839,0.21621621621621623,0.5925925925925926,0.4594594594594595,0.6672990581497018,0.4832690245500473,o חיפה o, חיפה -134
0.4270833333333333,0.041666666666666664,0.18181818181818182,0.7027027027027027,0.5454545454545454,0.5675675675675675,0.5901572363995706,0.435581685754688,:other, ראשון לציון -314
0.5752212389380531,0.0,0.0625,0.2153846153846154,0.20833333333333334,0.3384615384615385,0.7472462654922981,0.6720961459454246,:other, מודיעין-מכבים-רעות* -22
0.6666666666666666,0.0,0.1794871794871795,0.3076923076923077,0.5128205128205128,0.3333333333333333,0.4371057312888941,0.23755764601449242,o ירושלים o, ירושלים -846
0.30973451327433627,0.0,0.11538461538461539,0.2,0.5769230769230769,0.5142857142857142,0.5839903887932345,0.5954267713071724,:other, קריית ביאליק -9
0.40217391304347827,0.0,0.41818181818181815,0.43243243243243246,0.509090909090909,0.40540540540540543,0.3415321413366862,0.2152009813482087,o חיפה o, חיפה -613
0.6483516483516484,0.054945054945054944,0.0625,0.18518518518518517,0.34375,0.35185185185185186,0.5350692316511728,0.36342469687495743,o תל אביב -יפו o, תל אביב -יפו -317
0.2422360248447205,0.006211180124223602,0.3140495867768595,0.2564102564102564,0.5206611570247934,0.3076923076923077,0.5370421196245767,0.5635389612355391,:other, קריית אתא -21
0.5876288659793815,0.020618556701030927,0.05,0.10909090909090909,0.55,0.21818181818181817,0.481647931001066,0.507156484085955,o תל אביב -יפו o, תל אביב -יפו -349
0.2831858407079646,0.0,0.2345679012345679,0.46875,0.49382716049382713,0.46875,0.615872701004872,0.5180376704943295,:other, ערד -5
0.3780487804878049,0.036585365853658534,0.5841584158415841,0.5263157894736842,0.5841584158415841,0.43859649122807015,0.4720875146824122,0.45674977125184735,:other, באר שבע -413
0.4636363636363636,0.0,0.03389830508474576,0.11764705882352941,0.423728813559322,0.45098039215686275,0.7399136557887883,0.5934606516096745,o תל אביב -יפו o, תל אביב -יפו -125
0.2677165354330709,0.0,0.043010752688172046,0.17647058823529413,0.17204301075268819,0.20588235294117646,0.38779587232701623,0.29252411454871285,o בני ברק o, בני ברק -113
0.2898550724637681,0.028985507246376812,0.35714285714285715,0.4166666666666667,0.5714285714285714,0.5,0.6394498259196483,0.6242231955547606,:other, נתניה -413
0.38202247191011235,0.033707865168539325,0.18181818181818182,0.25806451612903225,0.38181818181818183,0.3548387096774194,0.6995845585986293,0.6253890268891246,:other, פתח תקווה -521
0.3090909090909091,0.0,0.631578947368421,0.8529411764705882,0.75,0.6764705882352942,0.4066972617245955,0.32981554524986006,:other, באר שבע -221
0.45977011494252873,0.011494252873563218,0.06382978723404255,0.4358974358974359,0.6170212765957447,0.6410256410256411,0.5792501491890272,0.7993505547886978,o חיפה o, חיפה -933
0.5263157894736842,0.0,0.1111111111111111,0.225,0.5,0.375,0.5360650567704013,0.37443137846363,:other, רחובות -117
0.3063063063063063,0.0,0.15584415584415584,0.5,0.4155844155844156,0.5882352941176471,0.6578478349681203,0.6311374686843463,:other, פתח תקווה -424
0.2185430463576159,0.006622516556291391,0.16101694915254236,0.4375,0.4491525423728814,0.5625,0.5907935404404697,0.4684278385693558,:other, חדרה -32
0.38095238095238093,0.0,0.019230769230769232,0.03125,0.46153846153846156,0.34375,0.6338298788684308,0.7654269387523901,o תל אביב -יפו o, תל אביב -יפו -412
0.3211009174311927,0.0,0.40540540540540543,0.5714285714285714,0.4189189189189189,0.22857142857142856,0.4446188660157423,0.3547766295417627,:other, בית שמש -22
0.391304347826087,0.008695652173913044,0.11428571428571428,0.4318181818181818,0.5428571428571428,0.5,0.5666102048866511,0.5103053192158616,:other, פתח תקווה -232
0.3434343434343434,0.0,0.27692307692307694,0.47058823529411764,0.4307692307692308,0.5,0.41798974574560155,0.3182034925158368,o ירושלים o, ירושלים -1132
0.5138888888888888,0.0,0.05714285714285714,0.4864864864864865,0.2,0.02702702702702703,0.32224633780003414,0.20550093435472386,:other, צפת -4
0.5238095238095238,0.17142857142857143,0.12,0.08108108108108109,0.28,0.2702702702702703,0.7344834975547637,0.6846373063197216,:other, גן יבנה -2
0.2746478873239437,0.014084507042253521,0.20388349514563106,0.32432432432432434,0.22330097087378642,0.21621621621621623,0.5508858153734909,0.48557948529831385,:other, נס ציונה -4
0.26495726495726496,0.0,0.023255813953488372,0.22580645161290322,0.5348837209302325,0.5483870967741935,0.7283390437890767,0.6893968810219777,o חיפה o, חיפה -932
0.4639175257731959,0.10309278350515463,0.3269230769230769,0.42857142857142855,0.6538461538461539,0.37142857142857144,0.4655645525294565,0.4652035870616665,:other, רחובות -116
0.5098039215686274,0.0,0.08,0.358974358974359,0.4533333333333333,0.5512820512820513,0.6568311974765542,0.4821450863709846,:other, נשר -7
0.5362318840579711,0.0,0.03125,0.08108108108108109,0.59375,0.2702702702702703,0.423317560660016,0.2715540973069476,o בני ברק o, בני ברק -311
0.358974358974359,0.05128205128205128,0.46,0.375,0.57,0.3541666666666667,0.4646151021839926,0.4598243269742173,:other, עפולה -23
0.3867924528301887,0.0,0.2923076923076923,0.4878048780487805,0.5384615384615384,0.5853658536585366,0.4604380080418402,0.51611337928464,:other, פתח תקווה -143
0.3893805309734513,0.0,0.14492753623188406,0.11363636363636363,0.2753623188405797,0.3181818181818182,0.5382240395439374,0.5377409733223364,:other, רמת השרון -13
0.4605263157894737,0.0,0.12195121951219512,0.05714285714285714,0.36585365853658536,0.22857142857142856,0.6578233033360497,0.7643441031887616,:other, ראש העין -11
0.2753623188405797,0.0,0.38,0.3157894736842105,0.47,0.21052631578947367,0.42368151734322984,0.324491314179239,:other, קריית גת -33
0.4396551724137931,0.0,0.1076923076923077,0.3137254901960784,0.5230769230769231,0.49019607843137253,0.5908604781573963,0.6766756325200689,:other, נהרייה -31
0.40384615384615385,0.028846153846153848,0.03225806451612903,0.1282051282051282,0.3387096774193548,0.23076923076923078,0.4827290003191689,0.5557227162088427,o תל אביב -יפו o, תל אביב -יפו -915
0.4942528735632184,0.0,0.45454545454545453,0.3488372093023256,0.45454545454545453,0.32558139534883723,0.4550428401842926,0.16927052889027383,o שדרות o, שדרות -2
0.8190954773869347,0.41708542713567837,0.09375,0.23809523809523808,0.3125,0.2976190476190476,0.7237761533831344,0.6904204241503545,:other, נתניה -115
0.4175824175824176,0.0,0.4528301886792453,0.868421052631579,0.3018867924528302,0.15789473684210525,0.4222252736689763,0.22619508832081656,:other, ראשון לציון -511
0.328125,0.015625,0.19767441860465115,0.4,0.2558139534883721,0.4,0.5477069082257005,0.5671994024423701,:other, ראשון לציון -126
0.3597122302158273,0.0,0.0449438202247191,0.0,0.3258426966292135,0.18,0.8230895886637993,0.8598287310840524,:other, שוהם -2
0.4444444444444444,0.0,0.12,0.3,0.12,0.25,0.5725883472167436,0.4700572511530079,:other, יבנה -6
0.3026315789473684,0.0,0.3018867924528302,0.6304347826086957,0.37735849056603776,0.6521739130434783,0.32884518280871555,0.19489708192314878,:other, באר שבע -434
0.3592233009708738,0.0,0.24242424242424243,0.5405405405405406,0.42424242424242425,0.5405405405405406,0.41612040277089973,0.41416056573382937,:other, בת ים -322
0.45454545454545453,0.0,0.041666666666666664,0.125,0.08333333333333333,0.125,0.5566693316535841,0.3506461484285107,:other, רמת גן -322
0.4583333333333333,0.0625,0.08,0.1,0.2,0.2,0.2579849559611765,0.14687855303153358,o ירושלים o, ירושלים -834
0.368,0.0,0.08860759493670886,0.08695652173913043,0.620253164556962,0.5869565217391305,0.6496661991475328,0.7652767411549523,o חיפה o, חיפה -922
0.55,0.20833333333333334,0.28846153846153844,0.18604651162790697,0.46153846153846156,0.2558139534883721,0.6523088713800089,0.5256570558058086,:other, נתניה -114
0.34951456310679613,0.019417475728155338,0.11940298507462686,0.2647058823529412,0.3880597014925373,0.4117647058823529,0.5672238277118427,0.5788471214809306,:other, ראשון לציון -221
0.28169014084507044,0.0,0.20588235294117646,0.275,0.3431372549019608,0.425,0.5257461648903967,0.3621725751348873,:other, עפולה -21
0.5491803278688525,0.05737704918032787,0.0,0.18333333333333332,0.2545454545454545,0.3333333333333333,0.7997691812983992,0.633298914850995,o תל אביב -יפו o, תל אביב -יפו -113
0.3181818181818182,0.02727272727272727,0.36486486486486486,0.5454545454545454,0.6891891891891891,0.6060606060606061,0.3389745128128719,0.27477046038458114,o חיפה o, חיפה -121
0.5142857142857142,0.0,0.11764705882352941,0.2777777777777778,0.5882352941176471,0.5277777777777778,0.5051741733642938,0.45668598166076496,o ירושלים o, ירושלים -1121
0.3177570093457944,0.0,0.0136986301369863,0.08823529411764706,0.5616438356164384,0.4411764705882353,0.6707233726097737,0.6368466065083891,:other, גבעתיים -13
0.2537313432835821,0.0,0.04,0.14705882352941177,0.2,0.4117647058823529,0.6161508853489187,0.4789329341801021,:other, רמת גן -321
0.3939393939393939,0.0,0.2125,0.23076923076923078,0.5625,0.4230769230769231,0.6021298398005047,0.5652325959004191,:other, ראשון לציון -413
0.40816326530612246,0.08163265306122448,0.10344827586206896,0.15625,0.3448275862068966,0.21875,0.5077824113075551,0.5040844507397131,:other, רחובות -232
0.27906976744186046,0.0,0.08602150537634409,0.3888888888888889,0.25806451612903225,0.4722222222222222,0.614355123212707,0.5632072035100631,o ירושלים o, ירושלים -1632
0.6565656565656566,0.010101010101010102,0.08823529411764706,0.09375,0.6176470588235294,0.265625,0.48863664191014183,0.41600226114414973,o תל אביב -יפו o, תל אביב -יפו -336
0.4925373134328358,0.029850746268656716,0.0,0.3548387096774194,0.4117647058823529,0.2903225806451613,0.6546905174799615,0.41582350814558516,o ירושלים o, ירושלים -1312
0.3763440860215054,0.0,0.05172413793103448,0.17142857142857143,0.6724137931034483,0.34285714285714286,0.5342084822948336,0.5088774726077172,o תל אביב -יפו o, תל אביב -יפו -432
0.53125,0.041666666666666664,0.022222222222222223,0.10638297872340426,0.3333333333333333,0.2978723404255319,0.7363932190660955,0.7462036841362281,o תל אביב -יפו o, תל אביב -יפו -112
0.44144144144144143,0.0,0.11290322580645161,0.5918367346938775,0.46774193548387094,0.5102040816326531,0.49045465550792494,0.4598256408162262,:other, חולון -624
0.49206349206349204,0.0,0.0,0.22580645161290322,0.21875,0.2903225806451613,0.7297303603089611,0.6789727545897412,:other, רחובות -424
0.3931034482758621,0.034482758620689655,0.03409090909090909,0.1346153846153846,0.6363636363636364,0.28846153846153844,0.6510069965290337,0.5862846538855787,:other, גבעתיים -12
0.43137254901960786,0.0196078431372549,0.017241379310344827,0.14285714285714285,0.4827586206896552,0.35714285714285715,0.4923932620319999,0.5319527072958797,:other, גבעתיים -44
0.5614973262032086,0.058823529411764705,0.3780487804878049,0.3723404255319149,0.5121951219512195,0.44680851063829785,0.5864946675793146,0.5567716920438782,o אשדוד o, אשדוד -422
0.2774566473988439,0.028901734104046242,0.016129032258064516,0.06818181818181818,0.45161290322580644,0.38636363636363635,0.7436539606894453,0.7320479272041344,:other, ראשון לציון -412
0.5675675675675675,0.0,0.0,0.16666666666666666,0.5,0.42857142857142855,0.4560912268357699,0.36851512538096426,o ירושלים o, ירושלים -864
0.30303030303030304,0.0,0.2826086956521739,0.325,0.3695652173913043,0.4,0.6134865162017494,0.5077981407194987,o תל אביב -יפו o, תל אביב -יפו -944
0.38823529411764707,0.0,0.5384615384615384,0.7878787878787878,0.4423076923076923,0.7878787878787878,0.31165899884686105,0.2749398333163547,o אשדוד o, אשדוד -133
0.4111111111111111,0.05555555555555555,0.2830188679245283,0.59375,0.6037735849056604,0.5625,0.4920213666628234,0.43543536024754004,:other, פתח תקווה -323
0.6091954022988506,0.06896551724137931,0.35294117647058826,0.3404255319148936,0.6176470588235294,0.5106382978723404,0.43462012505306086,0.36698984736326806,:other, רמת גן -135
0.26174496644295303,0.0,0.23636363636363636,0.358974358974359,0.4909090909090909,0.28205128205128205,0.5037602776177454,0.4949111427793581,:other, רמלה -43
0.6568627450980392,0.0,0.11428571428571428,0.6119402985074627,0.22857142857142856,0.5970149253731343,0.44132483631315955,0.2288801607529969,:other, באר שבע -631
0.3181818181818182,0.0,0.6952380952380952,0.6122448979591837,0.7142857142857143,0.5918367346938775,0.40998842491262455,0.4083599237778505,:other, אשקלון -323
0.35,0.0,0.4153846153846154,0.6857142857142857,0.5384615384615384,0.6857142857142857,0.5075053990067865,0.4454106751176698,:other, עפולה -11
0.43703703703703706,0.022222222222222223,0.27631578947368424,0.26785714285714285,0.3026315789473684,0.26785714285714285,0.6082937790775235,0.4900721072242157,:other, אילת -23
0.2878787878787879,0.0,0.09574468085106383,0.15789473684210525,0.5319148936170213,0.39473684210526316,0.7531137882257227,0.6624744411609176,o חיפה o, חיפה -511
0.3902439024390244,0.0,0.24,0.65625,0.4,0.65625,0.382800822767792,0.21685516359129678,:other, נתניה -311
0.296,0.0,0.14772727272727273,0.16216216216216217,0.25,0.1891891891891892,0.6468642928233398,0.4871807092611325,o ירושלים o, ירושלים -135
0.4431818181818182,0.10227272727272728,0.020833333333333332,0.16129032258064516,0.3958333333333333,0.12903225806451613,0.5759296629991533,0.594727819099574,o תל אביב -יפו o, תל אביב -יפו -215
0.3655913978494624,0.021505376344086023,0.10344827586206896,0.2727272727272727,0.5862068965517241,0.18181818181818182,0.6445671566584008,0.3804248402548544,o ירושלים o, ירושלים -1223
