<<<<<<< HEAD
comp0-change,comp0-mean-given-stayed,d1,d2,desc,desc1,mean-y,stdprice2006,yishuv-name
 נתיבות -8,:other,-0.7320625968096188,-0.7808527609790508,1.652760594421399,-0.7753852787969174,-1.3350010667323402,-0.5596157879354228
 באר שבע -234,:other,,,,,,
 אופקים -1,:other,0.23638877806423034,0.44183275227903923,-0.5596157879354225,0.45953232937844013,0.15415067982725836,-0.3053816495511819
 נצרת עילית -31,:other,-0.6322844351562442,-0.11860574240784702,0.5745414381520982,-0.8391010931830252,-0.8109302162163288,0.028170876966696224
 ירושלים -922,o ירושלים o,-0.3427183531181656,-0.401558853141099,0.9893544538350861,-0.7259370033829361,-0.13815033848081718,0.5877866649021191
 חולון -426,:other,-0.3926169656303155,0.01284814247784884,0.16919421286854275,-1.1118575154181303,-1.622683139184121,-0.5108256237659907
 תל אביב -יפו -521,o תל אביב -יפו o,-0.4073430429323646,-0.11854552139671799,0.7930519400456874,-0.10178269430994236,-0.29849298855599654,-0.19671029424605427
 כרמיאל -12,:other,,,,,,
 נתניה -233,:other,0.20067069546215088,-0.36731334214378836,-0.001853568649323055,-0.15415067982725836,-1.0586069540544105,-0.9044562742271522
 ראשון לציון -117,:other,-1.038476083252638,0.14327010565868095,0.4065835870935042,-1.5881605139868153,-1.2367626271489267,0.3513978868378886
 אריאל -3,:other,-0.5237826320968594,-2.2379558647948676,0.6454472237852037,-1.3923734071962728,-3.3141860046725258,-1.9218125974762528
 רמת גן -121,:other,-0.04593709518702554,0.9795529286521215,-0.4038234263120551,0.0870113769896297,-0.12921173148000623,-0.21622310846963594
 קריית ביאליק -5,:other,-0.2835526791097696,-0.06040912779555975,0.241066266788557,-0.5527898228650229,-0.8892620594862358,-0.3364722366212129
 אשדוד -223,o אשדוד o,0.24204079149557672,-0.08338160893905125,-0.15748958109277303,0.32542240043462795,0.3794896217049037,0.05406722127027579
 באר שבע -521,:other,-0.5596157879354225,0.11583181552512165,0.38776553100876343,-0.38776553100876343,0.5389965007326869,0.9267620317414504
 רמלה -13,:other,-0.05016096630321084,-0.9946225751440623,0.16388785510511644,-0.4653632496892333,-2.662587827025453,-2.1972245773362196
 ראשון לציון -213,:other,-0.561469356584746,0.08515780834030656,0.31695942239763103,-0.9694005571881036,-1.7578579175523736,-0.7884573603642702
 תל אביב -יפו -745,o תל אביב -יפו o,-0.17836493794785277,-0.9079224822036382,0.9267620317414506,-0.2113090936672069,-1.1986957472250923,-0.9873866535578852
 רמלה -45,:other,,,,,,
 פתח תקווה -421,:other,-0.6596374016610674,-0.11441035117774434,1.3709749125863773,-0.28141245943818544,-1.0799201556559572,-0.7985076962177716
 חיפה -721,o חיפה o,-0.06664600347713592,-0.23572233352106983,0.2618580634949002,-0.10536051565782628,-0.456758402495715,-0.3513978868378886
 חדרה -61,:other,-0.8754687373538999,-0.01526747213078842,0.2331938871677113,-1.91959284073794,-1.7525387560747736,0.16705408466316624
 גבעת זאב -3,:other,0.23799076708243527,-0.34526074265429235,0.0036921551905296133,-0.26469255422708216,-0.9085686857802447,-0.6438761315531625
 נתניה -521,:other,0.1777343927870485,-0.5328045304847661,-0.04445176257083381,0.9694005571881035,-0.6061358035703156,-1.575536360758419
 כפר סבא -13,:other,-0.32785334085827766,0.9103108282159377,0.05231767871198613,-1.3971052772241062,-2.5866893440979424,-1.1895840668738362
 תל אביב -יפו -425,o תל אביב -יפו o,-0.6190392084062235,0.8472978603872037,0.21706450523782758,-1.074514737089049,-1.7676619176489945,-0.6931471805599453
 כפר סבא -45,:other,-0.5233378177994912,0.5871089285156216,0.09367504746150007,-1.4213856809311607,-1.7578579175523736,-0.3364722366212129
 עפולה -13,:other,0.4979710044154351,0.03828434214063189,-0.6006412842526745,0.6931471805599453,0.03278982282299097,-0.6603573577369544
 טבריה -21,:other,-0.18849441590103563,-0.8303483020734304,1.8087090275418283,0.3053816495511819,-0.8472978603872037,-1.1526795099383855
 קריית אונו -5,:other,-0.4353180712578455,0.36318962495992624,0.06807257402062722,-0.621173680934856,-0.29266961396281993,0.32850406697203605
 פתח תקווה -133,:other,-0.3281734338065177,-0.46430560813109784,0.24323030988094718,-0.9343092373768334,-2.2335922215070942,-1.2992829841302609
 בית שמש -35,:other,-0.7105389232718146,-1.5176303631809775,0.8123537040011823,-1.0459685551826876,-2.917770732084279,-1.8718021769015913
 ראשון לציון -533,:other,,,,,,
 נהרייה -21,:other,0.05466313750910087,-0.21136637235668632,0.2615400165470107,0.1726127426669937,0.22024079165624832,0.047628048989254664
 חולון -521,:other,0.02784625433764865,-0.5162653470618089,0.0974176621438896,-0.6826758806926498,-1.845826690498331,-1.1631508098056809
 אור עקיבא -5,:other,-0.6826758806926498,1.486377819676873,0.11101252908917271,-1.0560526742493137,-1.1895840668738362,-0.13353139262452263
 בית שאן -1,:other,0.04127133175540494,-1.207725153944486,0.5112749610011406,-0.6931471805599453,-1.7190001149456267,-1.0258529343856815
 ירושלים -121,o ירושלים o,0.29626581614317243,0.4393666597838457,-0.2363887780642304,-0.10919929196499197,-2.268683541318364,-2.159484249353372
 רחובות -321,:other,-0.44468582126144557,-1.0355541527009728,1.2957803535790589,-0.4877032063451364,-1.55814461804655,-1.0704414117014134
 תל אביב -יפו -233,o תל אביב -יפו o,0.6030805002464342,1.2421604595361038,-0.33218613308672645,-0.8283219589281979,-1.2878542883066382,-0.4595323293784402
 בת ים -313,:other,-0.3641099224262505,0.32006858815093436,0.12453269216082162,-0.5250102587579472,-0.651761964397091,-0.1267517056391439
 לוד -25,o לוד o,-0.5925036547802578,-0.23582871084152537,0.41909725689822214,-1.0116009116784799,-1.7047480922384253,-0.6931471805599453
 רמת גן -313,:other,0.4409352875564724,-0.7588869030431504,0.05942342047080102,-0.4547361571149472,-1.3862943611198906,-0.9315582040049435
 ירושלים -825,o ירושלים o,,,,,,
 יקנעם עילית -1,:other,0.6040675505062567,-0.699988712376662,0.10507638438726871,0.028987536873252187,-0.5819215454497209,-0.6109090823229733
 ירושלים -857,o ירושלים o,0.005926459737649698,-0.5071693125628802,0.7881532703512838,-0.13353139262452263,-0.1823215567939546,-0.048790164169432056
 תל אביב -יפו -937,o תל אביב -יפו o,-0.4337865308034099,-0.4837969513780713,0.4324937804960838,-0.7862376036259573,-1.791759469228055,-1.0055218656020977
 ירושלים -921,o ירושלים o,0.1390677389456829,-0.5559715897663003,1.6260923473392377,0.21772348384487053,0.2602830982636665,0.0425596144187959
 חולון -425,:other,-0.189836353296441,-0.38052615976091214,0.12948280409852245,-1.041453874828161,-2.2735975561207935,-1.2321436812926323
 כרמיאל -35,:other,-0.001189060782190577,-0.28887113323397146,0.14069152645325342,-0.9403882834532156,-0.9403882834532156,0.0
 ירושלים -1016,o ירושלים o,0.22522471751803455,-0.9534302788236114,0.36387121080932766,-0.7672551527136672,-1.3862943611198906,-0.6190392084062235
 נתניה -232,:other,-0.31080448987263465,1.1597969777072499,-0.6218381528551631,0.03774032798284711,0.5920510636885765,0.5543107357057295
 אשדוד -126,o אשדוד o,-0.4865329311969463,0.01737224972447053,0.4869162145171574,-0.43936665978384565,0.06453852113757116,0.5039051809214169
 חיפה -528,o חיפה o,0.40082472855166207,-0.2435322878388513,-0.06554913264349493,-1.2383742310432684,-2.2881963555419462,-1.0498221244986778
 עכו -32,:other,-0.7204480482042745,0.036414946741778496,0.6071387120888381,-0.8167611365271219,-1.1585104302491787,-0.3417492937220567
 ראשון לציון -116,:other,0.2748550588920266,0.1112256351102246,-0.14763599880606443,-0.5070449009260846,-1.9924301646902063,-1.4853852637641216
 אריאל -2,:other,0.14874526126035023,-0.760625027769231,0.3349578735472716,-1.3388921222253067,-1.2674331582431617,0.07145896398214505
 קריית ביאליק -4,:other,,,,,,
 פתח תקווה -324,:other,-0.07083480672136375,-1.0963248305605107,0.37841196166218916,-1.1213405397456657,-1.9236870122706031,-0.8023464725249373
 אשדוד -222,o אשדוד o,-0.09015109699429769,-0.4851449052351666,0.4404771540678727,-0.41284521540578695,-0.7537718023763802,-0.3409265869705932
 אלעד -5,:other,0.13353139262452257,-0.3863440666613858,0.7088955375280844,0.11778303565638346,0.3184537311185346,0.20067069546215124
 רעננה -36,:other,-0.7381708619339005,-0.6893806977644684,0.26200135392095675,-1.9810014688665833,-2.5199979695992702,-0.5389965007326869
 ראשון לציון -212,:other,0.030536723860081702,0.9178399188609846,-0.12361395596717652,-1.0986122886681098,-1.5976034547870974,-0.4989911661189879
 רמלה -12,:other,0.5906316170343504,-0.9291941367100629,-0.04445176257083369,-0.8909729238898653,-2.4107986776342782,-1.5198257537444133
 תל אביב -יפו -744,o תל אביב -יפו o,0.17424257768153628,-0.49015518959242316,0.15604923172033053,0.39768296766610944,-0.5031035776720805,-0.9007865453381898
 רמת גן -216,:other,-0.44524637213096363,0.13011777277259828,0.07210552813630279,-1.5982646118359751,-1.0229004669324133,0.5753641449035618
 רמלה -44,:other,-0.31585294941847714,-1.5198257537444133,0.3483066942682158,-1.000631880307906,-3.120895416507997,-2.120263536200091
 גבעת זאב -2,:other,-1.7760111122599158,-1.3705460041517514,1.027349268646619,-2.2155737160044158,-3.3141860046725258,-1.0986122886681098
 קריית אתא -32,:other,-0.5604812142118516,-0.24294617861038947,1.1965926970283136,-0.3101549283038396,-0.6286086594223742,-0.3184537311185346
 כפר סבא -12,:other,-0.27552562752391924,0.12205211575107928,0.17814158240212283,-0.5108256237659907,-1.4423838277709342,-0.9315582040049435
 תל אביב -יפו -424,o תל אביב -יפו o,0.36254310919545935,0.04207121392068748,-0.1958561335777591,-0.41616039722491244,-0.9597758438138939,-0.5436154465889815
 כפר סבא -44,:other,-0.016113787266376963,0.32909212932359067,-0.13627112036564287,-0.505548566665147,-0.587786664902119,-0.08223809823697212
 עפולה -12,:other,-0.8090079308516379,1.6728075263666897,0.35433576158555996,-0.8150369981689822,-1.1664348850068706,-0.3513978868378886
 קריית אונו -4,:other,-0.6012096852342597,0.9236708391717776,0.28768207245178085,-0.7835312420282143,-1.5612358106162227,-0.7777045685880083
 בית שמש -34,:other,0.6520320910881509,-0.4944168690995984,-0.42542399761264715,1.4403615823901663,0.8472978603872037,-0.5930637220029626
 ראשון לציון -532,:other,0.08734201015514789,0.8029620465671518,-0.08801087732271345,-1.2909841813155656,-2.0794415416798357,-0.7884573603642702
 אור עקיבא -4,:other,-0.33845439782520437,-0.7030975114131135,0.229529639780735,-1.0986122886681098,-2.667228206581955,-1.5686159179138452
 ירושלים -1144,o ירושלים o,-1.208652270047895,-0.5547258026412307,0.4140748745048882,-2.0501711593797225,-3.005682604407159,-0.9555114450274363
 חיפה -112,o חיפה o,0.20701416938432593,-0.51210849757888,0.1346935078046997,0.024692612590371414,-0.7444404749474959,-0.7691330875378672
 תל אביב -יפו -232,o תל אביב -יפו o,1.2216723814253367,0.7108467576593461,-0.13645110272785735,-2.1972245773362196,-2.0149030205422647,0.1823215567939546
 בת ים -312,:other,-0.6479083950811008,0.9302769738488951,0.7071334225346851,-0.325422400434628,-1.3862943611198906,-1.0608719606852628
 לוד -24,o לוד o,-0.6337237600891445,0.4212134650763035,0.287682072451781,-0.9903987040278769,-1.4759065198095778,-0.48550781578170077
 רמת גן -312,:other,-0.08102671105067498,-0.10164599825341061,0.04145484538726276,-1.077993001465374,-2.1972245773362196,-1.1192315758708455
 ירושלים -824,o ירושלים o,0.7954260296803636,-0.16914270245958224,-0.14095146076052872,0.7357067949787413,1.6847873496758872,0.949080554697146
 קריית טבעון -4,:other,-1.5040773967762742,0.4054651081081644,0.3794896217049037,-2.2512917986064953,-1.845826690498331,0.4054651081081644
 תל אביב -יפו -936,o תל אביב -יפו o,-0.17806741184114924,-0.1421744887805426,1.3982705521666066,0.9886113934537812,0.4054651081081644,-0.5831462853456169
 אופקים -7,:other,-0.5115427267009874,-0.3636835740932092,0.572177253975043,-0.7407752295491999,-1.318853080324358,-0.578077850775158
 חיפה -912,o חיפה o,-0.564070138284803,-0.3127557100038969,0.2151113796169455,-1.7600107709134747,-1.7600107709134747,0.0
 חולון -424,:other,,,,,,
 חיפה -944,o חיפה o,0.5094660042499509,1.510097884557857,-0.15147803581535968,-1.73695123273306,-2.1226137135450447,-0.3856624808119846
 כרמיאל -34,:other,-0.002219756738312777,-1.627787051102297,0.2301122206303033,-0.8754687373538999,-2.995732273553991,-2.120263536200091
 אשדוד -125,o אשדוד o,-0.04517171864672113,0.49887955274759,-0.8302563945323521,1.413693335308005,1.329135947279942,-0.084557388028063
 רחובות -231,:other,-1.4146581207181037,-1.4436456575913559,0.7848314632489678,-2.005333569526114,-3.258096538021482,-1.252762968495368
 בת ים -223,:other,-0.1153063480955615,0.0272567165593088,0.07917677373766858,-0.30368241379822203,-0.6466271649250525,-0.3429447511268303
 אריאל -1,:other,-0.5621189181535411,-0.4820762104800047,0.4494819935249388,-1.1451323043030026,-1.6247053845648889,-0.4795730802618862
 ירושלים -1631,o ירושלים o,0.062466594985675625,-0.8448773508986732,0.47320876019468394,-0.10536051565782628,-1.1239300966523995,-1.0185695809945732
 רעננה -27,:other,0.8643922937465035,-0.0518984381276516,-0.11073893815058494,-1.550597412411167,-2.243744592971112,-0.6931471805599453
 הרצלייה -23,:other,-0.85225676393289,-0.6071343058999049,0.39474835630965355,-1.9616585060234524,-1.807507826196194,0.15415067982725836
 אשדוד -221,o אשדוד o,0.20585205420414862,-1.8247993233062554,0.9196185219668297,-0.2719337154836418,-1.9459101490553135,-1.6739764335716716
 אלעד -4,:other,-0.08408311721054132,-0.18416657576752393,0.8322076146636136,-0.5108256237659907,0.9295359586241757,1.4403615823901663
 חיפה -631,o חיפה o,0.28078284999150915,-0.35627486391739255,0.3521397887733411,0.8602012652231116,0.7156200364120039,-0.14458122881110755
 רמלה -35,:other,0.5753641449035619,-0.6527062110014346,0.41284521540578706,0.5679840376059393,0.18721154208814636,-0.38077249551779285
 רמת גן -223,:other,-0.11159106540846248,0.1481301920456752,0.013759098305392894,-0.6007738604289302,-0.9916401691159419,-0.39086630868701167
 חדרה -51,:other,0.12627205098129446,-0.8205057140773871,0.4736733581346976,-0.6131044728864089,-1.0577902941478545,-0.44468582126144557
 גבעת זאב -1,:other,,,,,,
 ירושלים -1311,o ירושלים o,0.33523461270086274,-2.0030685628952623,0.1941560144409572,-0.7932306391169278,-3.044522437723423,-2.2512917986064953
 אשקלון -315,:other,0.8480824818476216,-0.19226089869651236,-0.2113090936672069,0.653926467406664,1.405342556090585,0.7514160886839212
 ירושלים -1343,o ירושלים o,-1.8004931491968097,-1.2896675254308192,0.5780778507751579,-3.0204248861443626,-2.6149597780361984,0.4054651081081644
 חיפה -311,o חיפה o,,,,,,
 תל אביב -יפו -431,o תל אביב -יפו o,0.3749591454336214,-0.1591233404966368,-0.1496803996963546,-0.2702903297399117,-0.8043728156701697,-0.534082485930258
 בני ברק -323,o בני ברק o,0.27093421515055827,-0.5108256237659905,0.6155365778550215,0.27443684570176036,0.14660347419187544,-0.12783337150988489
 טבריה -11,:other,-0.4845823182607578,-0.01576142126407176,0.6526057302973867,-0.27698678333503296,-0.8690378470236094,-0.5920510636885765
 אילת -15,:other,-0.01788560630652279,-1.0064969997603042,0.5149721397278393,-0.2992428948528569,-1.4954936530848826,-1.1962507582320256
 פתח תקווה -123,:other,0.057504494480190904,-0.4533211292857997,0.014275759929370775,-1.423108334242607,-3.0325462466767075,-1.6094379124341003
 בית שמש -33,:other,0.3113718435741854,-0.10702233573283619,-0.14138997923704405,0.5705448584676129,1.0459685551826878,0.4754236967150748
 ראש העין -7,:other,-0.11411330676742086,-0.8002918180112728,0.20115672220318914,-1.3268709406490897,-2.1000608288825715,-0.7731898882334817
 ראשון לציון -523,:other,0.20710158579244167,-0.48604559476750364,0.02861880530565266,-1.4954936530848826,-2.1886408336448278,-0.6931471805599453
 נהרייה -43,:other,0.15250729408352834,0.9634375102998571,-0.1923331922082011,-0.7537718023763802,-1.4469189829363254,-0.6931471805599453
 באר שבע -431,:other,0.661398482245365,-1.1123424814800116,0.42298745880036676,-0.8602012652231115,-1.3121863889661687,-0.45198512374305727
 חולון -623,:other,0.16705408466316643,-0.5998592461363881,0.1525493984602847,-0.11332868530700312,-1.0809127115687087,-0.9675840262617056
 אשקלון -123,:other,-0.022223136784710464,-1.0407927177792837,0.5755180739425787,-0.7069405026922811,-1.457246097092175,-0.750305594399894
 לוד -31,o לוד o,-0.23579207825537082,0.04987183004017294,0.47108529511647657,0.4382549309311553,-0.2876820724517809,-0.7259370033829361
 מגדל העמק -9,:other,-0.17638074243524712,1.7843007239403788,0.0010810162604582608,-0.713766467762681,-2.187072205872201,-1.4733057381095205
 ירושלים -1215,o ירושלים o,-0.29086560208194084,0.11661767018246082,0.23440070583884418,-0.26933293378358447,-0.8109302162163288,-0.5415972824327444
 נתניה -431,:other,0.5254012697942608,-0.8670168091761591,0.038824506823654875,0.31952267830743963,-0.831733343846092,-1.1512560221535317
 אשדוד -317,o אשדוד o,-0.5543368736881403,0.30586439153497125,0.186517633902405,-1.1716374236829996,-1.490091154801534,-0.3184537311185346
 באר שבע -111,:other,0.12113686775481479,-0.11577287932354283,0.2504275102626781,1.023388867430522,1.4796263009121098,0.4562374334815876
 אשדוד -413,o אשדוד o,0.837728409371053,-1.1474024528375417,0.16251892949777494,-0.5485659517488378,-1.5040773967762742,-0.9555114450274363
 חיפה -823,o חיפה o,-0.7804891907150934,-1.5324768712979722,0.6455454990543114,-1.540445040947149,-2.793208009442517,-1.252762968495368
 תל אביב -יפו -911,o תל אביב -יפו o,-0.7660539513680333,-0.44653127306059354,0.3207238796530735,-1.751754134614356,-2.020018121209035,-0.2682639865946794
 חולון -335,:other,-0.3579985708692407,-0.043505240966803006,0.2274379166879247,-0.8050650967639307,-1.3981288187668934,-0.5930637220029626
 ירושלים -863,o ירושלים o,-0.8754687373538997,-1.1302066540863267,1.3662076025531533,-1.4307461236907244,-1.6314168191528755,-0.2006706954621511
 תל אביב -יפו -943,o תל אביב -יפו o,-0.6150788071901265,0.11159106540846239,0.18324705431489746,-1.452252328911688,-1.2110902720948,0.24116205681688804
 בת ים -511,:other,-0.11023583002100026,0.15942773692810253,-0.014925650216675367,0.0,-0.11332868530700312,-0.11332868530700312
 אופקים -6,:other,,,,,,
 טירת כרמל -3,:other,0.01689680039347821,-0.40099082771324346,0.48998209617662164,0.03774032798284711,-0.19782574332991992,-0.23556607131276697
 זכרון יעקב -3,:other,-0.33569129163814154,-0.2711527705005703,0.05815097664202993,-2.226423732028482,-3.1427144639026365,-0.916290731874155
 קריית ים -22,:other,,,,,,
 כרמיאל -33,:other,-0.6342266517265974,-0.0684188935432536,0.2870516216585968,-1.4321038971511848,-0.621173680934856,0.8109302162163288
 ירושלים -1022,o ירושלים o,0.6216882165778005,-0.7646061445420902,-0.0967767719664347,-0.8909729238898653,-2.5649493574615367,-1.6739764335716716
 ירושלים -542,o ירושלים o,-1.100154309019925,-1.717793937071725,0.9612687271572327,-2.5257286443082556,-2.3025850929940455,0.22314355131420976
 בת ים -222,:other,0.27932118766329744,-1.0039614551205225,0.21435246647607126,-0.2917062227515064,-1.5284688499004333,-1.2367626271489267
 רעננה -26,:other,-0.09716374845364799,0.7137664677626807,-0.053488684950986354,-0.48550781578170077,-1.466337068793427,-0.9808292530117262
 הרצלייה -22,:other,-0.756196498146049,-0.2931615382164067,0.14843229398026328,-2.3353749158170367,-2.4784757594577096,-0.1431008436406733
 הרצלייה -54,:other,-0.25299651446389076,0.0769610411361286,0.040303550292113285,-1.7227665977411035,-1.8281271133989299,-0.10536051565782628
 רמת גן -222,:other,0.4351408762542808,0.3810736549840051,-0.19676267906494577,-0.9775343571148737,-1.3192836508369303,-0.3417492937220567
 רמלה -34,:other,-0.31675833653329,-0.39086630868701183,1.4008931605410433,0.15415067982725836,-0.40546510810816444,-0.5596157879354228
 תל אביב -יפו -334,o תל אביב -יפו o,-0.46865319014786405,0.14066732948997132,0.17483622510522123,-0.8167611365271219,-0.23483959107740107,0.581921545449721
 אשקלון -314,:other,-0.5305194134477836,-0.25151853074104935,2.706906690400131,-0.19290366612449156,0.21962860920676536,0.41253227533125686
 ירושלים -1342,o ירושלים o,-0.2473321657486258,-0.3253835020372368,0.16342288348483647,-1.2757524867200667,-1.6696567724271552,-0.3939042857070884
 מודיעין עילית -3,:other,,,,,,
 קריית שמונה -6,o קריית שמונה o,-1.1868050007035706,-0.2705142688294155,0.6180265500918373,-1.7047480922384253,-1.8870696490323797,-0.1823215567939546
 בני ברק -322,o בני ברק o,,,,,,
 כפר סבא -34,:other,0.30164661280215355,-0.7744928200138976,0.01912489090968209,-1.128465251817791,-2.4277482359480516,-1.2992829841302609
 אילת -14,:other,-0.10116923499372807,-0.8396642355321325,0.9181936820202412,-0.35667494393873245,-0.916290731874155,-0.5596157879354228
 פתח תקווה -122,:other,-0.42708757212133,0.4782341283822511,0.028033126432695125,-2.2270775404859005,-2.5455312716044354,-0.3184537311185346
 אזור -3,:other,-0.48810185095874736,2.2710035209437467,-0.09373174717557083,-1.5429928130259476,-1.3488367985849903,0.1941560144409574
 רמת השרון -24,:other,0.1401644378525181,0.24837802249275073,-0.0991440503150472,-1.1676051601550612,-1.241713132308783,-0.07410797215372185
 בית שמש -32,:other,,,,,,
 ראש העין -6,:other,-0.5176985030537529,-0.8361522341722876,0.8260362436473417,-1.120591195386885,-1.3437347467010947,-0.2231435513142097
 ראשון לציון -522,:other,-0.2399821156770393,-0.15514323574001002,0.08539205828606895,-1.5109978396208479,-2.032294763254134,-0.5212969236332861
 חולון -622,:other,-0.0465200156348927,0.15415067982725836,-0.01769957709940086,-0.5753641449035618,-1.1631508098056809,-0.587786664902119
 נתניה -334,:other,-0.1466034741918754,-0.3184537311185346,0.32340015505386016,-0.6931471805599453,-0.6418538861723948,0.05129329438755048
 אשקלון -122,:other,-0.05884050002293358,0.2586945355785285,-0.10096103649834165,-0.7081850579244858,-0.5158131652770298,0.1923718926474561
 ירושלים -1214,o ירושלים o,-0.030771658666753774,0.1923718926474561,-0.05182506786458602,-0.38441169891033206,-0.8544153281560676,-0.4700036292457356
 אשדוד -316,o אשדוד o,0.28669636512702174,0.5839478885949534,-0.20582612765406372,-0.9760099665757773,-1.1895840668738362,-0.21357410029805904
 תל אביב -יפו -814,o תל אביב -יפו o,-0.06453852113757118,0.034991074209461834,0.004454350349380153,1.2039728043259361,1.8458266904983307,0.6418538861723947
 אשדוד -412,o אשדוד o,-0.6739947483451889,-0.28095216023558184,0.46098518449379555,-1.0296194171811581,-2.5336968139574325,-1.5040773967762742
 חולון -334,:other,-0.19984390748615713,-0.44830526678465676,0.46798546508949834,-0.40546510810816444,-0.916290731874155,-0.5108256237659907
 יקנעם עילית -6,:other,-0.18430371799794576,0.673146513853276,0.01636697746420541,-1.791759469228055,-3.332204510175204,-1.540445040947149
 ירושלים -862,o ירושלים o,0.8380812052822796,-0.6194761758591016,0.05193776804840646,-0.7453329337305155,-0.9864949905474035,-0.2411620568168881
 קריית מוצקין -14,:other,0.024530096246040554,-1.0681474569022544,0.3669370683870681,-0.7731898882334817,-1.791759469228055,-1.0185695809945732
 ראשון לציון -426,:other,0.2592825979300828,-0.2595111954850847,-0.07178422012422209,-0.6744550475477927,-1.955388893009857,-1.2809338454620642
 תל אביב -יפו -942,o תל אביב -יפו o,-0.6321864807702581,0.11980119981262077,0.3341146716785584,-1.0055218656020977,-1.074514737089049,-0.06899287148695143
 רמת גן -414,:other,-0.4643516158143891,0.4141987880769188,0.06021563580389786,-1.929909807708872,-2.517696472610991,-0.587786664902119
 זכרון יעקב -2,:other,-0.29725152346793143,-2.0890109926959863,0.5074867225004762,-1.3437347467010947,-3.1354942159291497,-1.791759469228055
 קריית ים -21,:other,-0.19272534321223836,0.42455608657299326,-0.06763545764810436,0.11607217125275403,-0.11394425934921772,-0.23001643060197186
 כרמיאל -32,:other,-0.18392283816092864,0.10375923429085222,0.014747856634555679,-2.4069451083182885,-3.3232358401924436,-0.916290731874155
 ירושלים -541,o ירושלים o,-0.2959808752664761,-1.0761394328160512,0.5552773863368246,-1.3437347467010947,-1.749199854809259,-0.40546510810816444
 חיפה -533,o חיפה o,-0.2954642128938359,-0.5578284773613268,0.3185456471073855,-1.264597426142371,-1.4469189829363254,-0.1823215567939546
 בת ים -221,:other,-0.4797350366959595,0.3083013596545168,0.3495443181885659,-0.3184537311185346,-0.5520685823000397,-0.2336148511815052
 פתח תקווה -313,:other,-0.15252598410025628,-0.12048939725412634,0.28660040658103986,0.055569851154810786,-0.5349231753450512,-0.5904930264998619
 גדרה -3,:other,0.06917371966539877,0.2002019820718028,-0.06216228239568836,-0.8754687373538999,-1.6094379124341003,-0.7339691750802004
 רעננה -25,:other,-0.3435497850271847,-2.503034034380557,0.38733772351560775,-1.6691571471357227,-3.828641396489095,-2.159484249353372
 הרצלייה -21,:other,-0.4267191144689911,-0.31339042916198795,0.13129539209945773,-1.8309801823813363,-2.277267285009756,-0.4462871026284195
 אשדוד -211,o אשדוד o,0.4067463382642131,-0.5280674302004965,2.253314043987263,0.4560173872709956,0.7151260872787205,0.2591087000077249
 אשדוד -243,o אשדוד o,-0.35944471776470377,-0.24550045841548612,0.23531408693446518,-1.165303663166782,-1.3137236682850553,-0.14842000511827333
 רמלה -33,:other,-0.09352605801082335,-0.8472978603872036,0.8754687373539001,-0.4989911661189879,-0.9343092373768334,-0.4353180712578455
 רמת גן -221,:other,-0.26537631493748304,-0.5860025431086178,0.28693774789192344,-0.7859289140109115,-1.971552579668651,-1.1856236656577395
 תל אביב -יפו -333,o תל אביב -יפו o,0.3246610756928683,-0.3386331417173958,0.014506147389028667,-0.3610133455373305,-0.6632942174102642,-0.3022808718729337
 אשקלון -313,:other,0.6706743247078868,-0.44413424926731854,1.0296194171811581,1.8382794848629478,1.8935421635379974,0.05526267867504952
 מודיעין עילית -2,:other,,,,,,
 קריית שמונה -5,o קריית שמונה o,-0.47957308026188605,-1.8376965644150807,1.2068258733083426,-1.6863989535702288,-2.1972245773362196,-0.5108256237659907
 בני ברק -321,o בני ברק o,1.087727047988439,-0.5320278314165937,0.7217927786369099,0.36593426935152906,0.7386095546367027,0.3726752852851735
 כפר סבא -33,:other,0.17761566575654195,-0.2923879634891937,-0.0047058910374128396,-1.0986122886681098,-1.9252908618525775,-0.8266785731844679
 פתח תקווה -121,:other,,,,,,
 אזור -2,:other,0.2826290046003896,-0.7878124071010237,0.18254554604340711,-0.15123096972392353,-1.1526795099383855,-1.001448540214462
 ירושלים -413,o ירושלים o,0.7781227565535063,-0.6047875065821439,-0.02605067719994255,0.29334780998745824,-0.17327172127403667,-0.466619531261495
 רמת השרון -31,:other,0.5858354447708572,0.3389753668393314,-0.1390604341036683,-1.3545456628053103,-2.1122313645028266,-0.7576857016975165
 ראש העין -5,:other,0.0,0.15984870094189624,-0.052325819001739673,-0.38299225225610584,-1.0116009116784799,-0.6286086594223742
 ראשון לציון -521,:other,,,,,,
 נהרייה -41,:other,0.3440641959991348,-0.3249854329817501,-0.08175512310080282,-0.6302333551493762,-1.7047480922384253,-1.074514737089049
 ראשון לציון -617,:other,0.7068460249181072,0.7758388964050588,-0.2880878342751609,-0.7396671961948381,-1.7692866133759966,-1.0296194171811581
 חולון -621,:other,-0.3840458208627623,-0.08574954716920788,0.7444194309550285,0.0,-0.45547552868282576,-0.45547552868282576
 נתניה -333,:other,-0.45020100194955553,0.3541718137206142,0.09531017980432514,-0.9509762898620451,-0.8397506547518206,0.1112256351102244
 ירושלים -125,o ירושלים o,-0.5798184952529423,-1.4469189829363254,1.10372738933488,-0.8472978603872037,-2.2823823856765264,-1.4350845252893227
 ירושלים -1213,o ירושלים o,0.2926764074641567,-0.8417249890555385,0.10856754009610602,-0.2954642128938359,-1.5099083170870673,-1.2144441041932315
