desc,mean-uxcomp0-m,mean-uxcomp0-s,mean-uxcomp1-m,mean-uxcomp1-s,mean-uxcomp2-m,mean-uxcomp2-s,mean-uxcomp3-m,mean-uxcomp3-s,yishuv-name
 רמלה -32,0.6546264987395871,0.5695153609305049,0.4266264736806185,0.5887169856481816,0.6710697140505104,0.6745195135313689,0.36257255104565217,0.43634043152807644,:other
 אום אל-פחם -34,0.8636950728736132,0.7516102676446204,0.45248104694518543,0.5976204993883852,0.5643449770826893,0.5134118856658249,0.30752166267855846,0.3695452300531537,:other
 קריית שמונה -4,0.5868155069429339,0.5891643728072378,0.37390700910013774,0.5970343790729371,0.7529236685156986,0.6251581918593013,0.40120028460590246,0.45130111642239107,o קריית שמונה o
 כפר סבא -32,0.3281668071568415,0.2940858293103002,0.42832803096222183,0.5556274152335753,0.45330865691392946,0.3080368279671826,0.4765202396490464,0.5804073832555336,:other
 אזור -1,0.4127932780405792,0.454459614697723,0.34091073888768036,0.6282889303813277,0.5088814524087804,0.46306912787996457,0.4916002391635911,0.5047882195939204,:other
 ירושלים -412,0.842322089936023,0.6962170233469727,0.0644130892220679,0.20468000989220192,0.27391548905919694,0.14196065732597213,0.11294311925837922,0.44736037916402677,o ירושלים o
 ראש העין -4,0.527929745185531,0.4559609297973914,0.31060592494928646,0.5929175263826616,0.5255138889625789,0.5304859113449502,0.501584852970566,0.581919722818364,:other
 ראשון לציון -616,0.39852148253389885,0.314461634812686,0.5003371339324559,0.6328074413201081,0.5353204620540571,0.3381524564074967,0.6023907122398665,0.6703616298196001,:other
 מבשרת ציון -3,0.2639526242801369,0.20000006095593315,0.4288858234680132,0.6008659161348125,0.36428947273011775,0.22590691562553936,0.6760604265176757,0.733404336394487,:other
 בית שאן -4,0.6454643742138068,0.6987822674207816,0.3358279698795371,0.6217027504589188,0.738596158332624,0.6676408908937559,0.3688809928024893,0.3129922880673514,:other
 נתניה -332,0.5134305753618167,0.5611064947514789,0.421067181495178,0.5087354164800574,0.45595515526765984,0.4415728821439387,0.4512742475634941,0.4654263876803713,:other
 ירושלים -124,0.49649245529551084,0.47529468171122113,0.37866260818010056,0.4814949669379375,0.6048233982520571,0.5352692730418784,0.4944537482529812,0.5816831169921219,o ירושלים o
 בת ים -316,0.5192298419258937,0.4889127476705824,0.40418724167935594,0.6883816749827785,0.754409261474875,0.5108468470152635,0.4475024019287941,0.5173052879821984,:other
 ירושלים -1212,0.737998614233115,0.6410454004826014,0.1990858067660874,0.5703480631490748,0.7140426727575957,0.6324966488813152,0.2685817642746074,0.38146440487556293,o ירושלים o
 תל אביב -יפו -812,0.72252401443229,0.6928401372876029,0.1531898472217906,0.4629784219176757,0.8281470122854447,0.8165063114833343,0.30384969784901117,0.2924673851303991,o תל אביב -יפו o
 בת ים -412,0.6901621247240205,0.5389663850820585,0.42443246032519955,0.6186713502218177,0.721626141736615,0.5450785316730499,0.3528749853102598,0.5029860456497395,:other
 חולון -332,0.5358280953634903,0.54561521975303,0.4237922496174088,0.6600366753298299,0.6314104903464884,0.5422831299207339,0.4818626349564361,0.39225775105045624,:other
 יקנעם עילית -4,0.5115434325809155,0.3968268288407331,0.3696829241858319,0.5585686133957233,0.658873993909071,0.47451212207468013,0.4448016803280588,0.613708126310406,:other
 נתיבות -2,0.71994983141179,0.6130334470274679,0.3325693775443614,0.6490492838831954,0.5515264306043277,0.5330304018634942,0.3067420474144629,0.4425707663857963,:other
 ראשון לציון -424,0.40278847819431357,0.22288556817414665,0.5021786048066774,0.6396156351343579,0.45629899531900825,0.28412300063259643,0.47259661091372007,0.6392431408289764,:other
 קריית מוצקין -12,0.21606849042640763,0.2992123486331666,0.5690010028919117,0.6457961920158737,0.3174607427265011,0.3404895155602139,0.6787337596557004,0.5809964790937435,:other
 רמת גן -412,0.5531354385710486,0.5020574137421838,0.27453925265269624,0.6145962289426181,0.6799948940130036,0.5725239924464013,0.4448389045996181,0.49383350636401246,:other
 קריית ים -11,0.44417795174607494,0.3002682686989668,0.48393800894244793,0.617373431770649,0.5669733807974995,0.36060808786207543,0.5526412262056711,0.6550939329215842,:other
 תל אביב -יפו -515,0.5139512536937656,0.45634884667133957,0.17813586497842981,0.42622272610693496,0.6575897726142926,0.4617015307218609,0.41997484352188463,0.43702250964799916,o תל אביב -יפו o
 בת ים -115,0.693543471747366,0.5497866966379038,0.3281571725065431,0.5265518661238698,0.7283999135339836,0.5918405853023538,0.29969854895796133,0.4766302039632474,:other
 ירושלים -1011,0.6077663227570778,0.494720959992695,0.19374153498140617,0.5162609404415655,0.6653503805535699,0.4598365390382527,0.3973694388226794,0.501897736356955,o ירושלים o
 ירושלים -531,0.7738986250090639,0.6875777739573029,0.10041469149566142,0.3779962709434156,0.4202320769281898,0.36600870191171897,0.29749606476445983,0.4014162462194839,o ירושלים o
 תל אביב -יפו -611,0.48032043255498896,0.4972816970345021,0.20611719570262915,0.3713756279610809,0.6384804799347754,0.5256866273779289,0.4679287422632764,0.4540042125350173,o תל אביב -יפו o
 הוד השרון -23,0.2998531913798014,0.2537618961973401,0.5246095075921177,0.6149806631254727,0.3697897783578663,0.31157188511689204,0.6444736032163385,0.6656193291494928,:other
 בת ים -211,0.5586450767697296,0.599134425709775,0.38472331349560646,0.6314584792155256,0.6819819220192274,0.5949247816861416,0.44487860891323255,0.34732095458426043,:other
 הרצלייה -11,0.5868163254271276,0.580687343487811,0.3443613041613846,0.5178781643935548,0.7738779382605848,0.597689904812757,0.38587095469559096,0.4045236279845807,:other
 גדרה -1,0.4103960364825201,0.46152464889615163,0.518473768336628,0.677321785284146,0.4856967997402213,0.4498524134686637,0.3599633149218299,0.522999048513435,:other
 אריאל -5,0.6105564454987614,0.5686969711968155,0.27587735511785794,0.40421971583812605,0.698667592100517,0.6350017903713461,0.4215638592955047,0.49260196256474054,:other
 רעננה -31,0.2990753420857535,0.33742033160056906,0.41010215801682,0.5101305292807155,0.39962461657520226,0.39190234323234296,0.5875786654662346,0.590827210524605,:other
 רמת גן -115,0.5149519552441973,0.5644015361732908,0.17945580451018783,0.6581956396978587,0.6666022410036847,0.5013659381073908,0.42583313557590247,0.39330738410168514,:other
 הרצלייה -43,0.4248255769161048,0.26779198464245396,0.36128464668987015,0.6319704953985077,0.5341383193749548,0.3026002058426154,0.4223225291857008,0.6706719777317061,:other
 אשדוד -241,0.5424019054477778,0.4421191809876006,0.44356287889774404,0.6360798561321417,0.6747015236111387,0.5159485135418099,0.48928219957899627,0.5928710346440078,o אשדוד o
 פתח תקווה -415,0.592456236203928,0.6089809327790617,0.41529543829561905,0.4990794681353742,0.6971344325503824,0.5889048569261207,0.4472101581246953,0.44073383879915323,:other
 רמת גן -211,0.6099127007976965,0.6690949176072025,0.18538106056018908,0.4176983946810609,0.7320200608943381,0.6645363381578483,0.36816286600330256,0.31199648026265864,:other
 חדרה -23,0.3975041629116299,0.3201844893248792,0.4509315404974258,0.6445965965921936,0.4984378722665921,0.37624108540523027,0.5345963205817459,0.6106501582713791,:other
 באר שבע -611,0.5300139939867616,0.42312960416893264,0.27606610677771215,0.5449995198974876,0.670516065083854,0.4401658435528604,0.4824022298445155,0.499969126151113,:other
 באר שבע -643,0.29824799372020516,0.261468376285874,0.500033199103561,0.6362778637421461,0.4264538546161721,0.35098726294622595,0.6927627034525383,0.7143070825441868,:other
 תל אביב -יפו -323,0.4911401918480067,0.45934864999948216,0.17951483695013493,0.4019248772491376,0.6481673025448881,0.5058521926825985,0.4484920083125179,0.48871015776334464,o תל אביב -יפו o
 אום אל-פחם -33,0.8332077135903851,0.7452773232700598,0.2831130526702197,0.6077890669087905,0.5783306368283663,0.5111135914383073,0.24962724784279602,0.3699622190160679,:other
 חיפה -331,0.7619846276557175,0.6005325187091032,0.43697483866289616,0.6403823848761937,0.7531119933289827,0.6421370665276456,0.2702479878181423,0.4217336503191737,o חיפה o
 בנימינה-גבעת עדה* -3,0.2570372350606142,0.34815753138647504,0.38306285022419406,0.6559545293650703,0.32408875311333823,0.36432175287213764,0.7456460693104536,0.6555440110318578,:other
 פתח תקווה -127,0.45268124743189997,0.38239049731599256,0.3298874787685424,0.6756411460702301,0.45421297486503054,0.413723010688423,0.602371468656546,0.609299982641292,:other
 אילת -35,0.4582085430974652,0.3985036354407683,0.45851525839833435,0.5842667484064048,0.6122452024008065,0.5359505293307227,0.5253841035906787,0.6011378056176294,:other
 בית שמש -37,0.5346875906388224,0.7735713338862302,0.1835275647765451,0.17677133751178303,0.2806724041041258,0.18323360230403885,0.5125698296594398,0.34043658454789355,:other
 ירושלים -435,0.32675957145964757,0.16352931585409475,0.2956345623957653,0.5867310416172735,0.26107624537742,0.17437353806708336,0.6334725545645711,0.7382759956216357,o ירושלים o
 בני ברק -423,0.834151820782878,0.7012777363267526,0.13201789965678104,0.2479157941621144,0.34113016037028987,0.13607155333594917,0.1918228109213738,0.3968605168479783,o בני ברק o
 פתח תקווה -223,0.35746243369421526,0.3474143154570433,0.43160701237707993,0.5494834937061944,0.4416967866445786,0.3689129763166545,0.6008338423051822,0.6349592057802111,:other
 ירושלים -1043,0.48353572675129564,0.30912030490899867,0.28891385809217257,0.5786382205437772,0.39884534589618154,0.2693685794595693,0.5056322426564118,0.6145592573961282,o ירושלים o
 ראשון לציון -623,0.3706878580233486,0.2982202113124883,0.6906940332857283,0.6277736910799949,0.3789105725851453,0.2904939672707982,0.48085530733654264,0.6132585992390154,:other
 תל אביב -יפו -131,0.2475281949974116,0.29651832140966916,0.4293653237787366,0.541960840470929,0.2972264098763434,0.22786157351028727,0.4656439340284276,0.4904005439684692,o תל אביב -יפו o
 מבשרת ציון -2,0.519649913041663,0.3701980329552031,0.28093588841427103,0.5864603190743986,0.5359474943034873,0.4054559046955843,0.5238818877265147,0.6414134974185633,:other
 חולון -611,0.4503355185320825,0.5157296230978796,0.4340592814613089,0.6451514704206677,0.5711749384344403,0.5255618635859824,0.5093062263593299,0.4921364994768845,:other
 נתניה -323,0.6072768371482206,0.48987844679818815,0.34034657516174005,0.5088926496213353,0.7250143385581578,0.47797418213880716,0.3335243672403097,0.45243302632001897,:other
 ירושלים -115,0.825434301582554,0.565745850984543,0.16683427767656445,0.5879359400311124,0.5403783207798564,0.5834481269347184,0.25359899855431073,0.5114289014126201,o ירושלים o
 רחובות -411,0.6498309132767749,0.4891356945038955,0.31711238307591905,0.5320777663553373,0.7797686444057716,0.5283450257414253,0.35381032013632074,0.4807048367214709,:other
 אשקלון -223,0.7086974196842045,0.6876109557449036,0.3821710619146447,0.5747467643476648,0.7970348121669636,0.7253646753163756,0.28113094468190164,0.354298803475369,:other
 לוד -51,0.5963531522496134,0.5364219227642741,0.33182485565240555,0.42491988005144454,0.7398608620300059,0.6049348545390014,0.4614363955764883,0.5099963410538527,o לוד o
 ירושלים -211,0.7684301601697984,0.7476531977679356,0.4122316027486151,0.5409202523475665,0.7494886886160769,0.6582890425554323,0.3331655975601756,0.3699174520024012,o ירושלים o
 גבעתיים -31,0.4957904781651076,0.45483183477146916,0.25085124016568777,0.602357243854688,0.613040320680154,0.4113080088463491,0.47734553445181627,0.5134465412225366,:other
 כפר יונה -3,0.23318392562027176,0.2724458411455367,0.5515264474642281,0.5778920096698672,0.33423500078553653,0.34781315497339543,0.7536566863881636,0.6951401513582012,:other
 באר שבע -131,0.7725543812177541,0.5531506809996858,0.07704081957422174,0.6105188619389456,0.8878977314555737,0.6369643245594951,0.23053257988255424,0.5595241008628816,:other
 בני ברק -231,0.6393736360319139,0.5807195920123721,0.16494960920048368,0.4172949348648619,0.674328242062963,0.35680154466383995,0.34854749825154796,0.45121866868508925,o בני ברק o
 אבן יהודה -1,0.2840254673764221,0.24336773768543601,0.448308679573635,0.6512408212624557,0.37715424488263866,0.27189977518804426,0.6481886097924051,0.6235334500152495,:other
 חיפה -811,0.6950642251589197,0.38205244837459085,0.16173383758731535,0.5048567229014561,0.6594807830589999,0.3102126677170212,0.3430547246996833,0.4898035504722723,o חיפה o
 חולון -323,0.5266891482201036,0.4270089109784894,0.40286749198002686,0.5829511724722803,0.6521090950744989,0.42888144993741983,0.46854602358109615,0.49716332012371006,:other
 אשדוד -433,0.4058396899101878,0.29329493329902856,0.4046973866201511,0.6406172876484222,0.5585213580643477,0.3671681040971692,0.5190201756936156,0.680236471626644,o אשדוד o
 תל אביב -יפו -931,0.7323307168926595,0.6595627792372952,0.29741706082934055,0.6264504303252401,0.8051697014403669,0.6879829306180731,0.29035071878910246,0.3805659906404959,o תל אביב -יפו o
 נס ציונה -11,0.21733842982483406,0.3744953889559068,0.5345368226690285,0.6577339223208813,0.2818469861296706,0.37251674346246894,0.7184421517138508,0.5966359401058663,:other
 טירת כרמל -7,0.7363020229845255,0.784031344441044,0.37909280527525346,0.5860441254367561,0.7896126337200093,0.7527693040720489,0.32939919224161285,0.23777602977992268,:other
 תל אביב -יפו -514,0.49752249442304647,0.49228433117300396,0.2298588095959143,0.46764268269661113,0.6329826144075208,0.4326369536979388,0.45494592949934687,0.42364730152598284,o תל אביב -יפו o
 בת ים -114,0.5903080795801753,0.5303864110889059,0.29772462788320314,0.555055630212579,0.7037510965520286,0.5595675376125695,0.4082996370181747,0.4433129980476228,:other
 עכו -26,0.8509532614437987,0.8000891867514904,0.3221249365528243,0.5902396647695407,0.8678997431036805,0.7792045453704654,0.1922041548836198,0.2365008734622847,:other
 אשדוד -144,0.8649028351823659,0.6947243328588588,0.17568479092255118,0.49696189997099544,0.6472457883160516,0.6754746173859446,0.19026368002975297,0.35253849292859546,o אשדוד o
 הוד השרון -22,0.12244691353893013,0.14920633048194262,0.5292607218754705,0.5591979144006961,0.18976670264330692,0.1699821481507547,0.7376786979245104,0.699254239097749,:other
 יפיע -5,0.7009034991117397,0.7110679880390748,0.3207671103437024,0.6562132310870763,0.6145378722989632,0.5920595594075172,0.3892617354615329,0.4072093729889513,:other
 אריאל -4,0.423293153856244,0.3520669689587599,0.3351472045765069,0.5945641806529344,0.5222117054030516,0.4197563465768272,0.5840098401171908,0.6959989292998591,:other
 רמת גן -114,0.6155749682092726,0.636202994706693,0.2647629240889791,0.519387426582554,0.7341303800855089,0.5739625299108115,0.35571241526948577,0.32959763613951115,:other
 הרצלייה -42,0.3496839159898968,0.39292343098493865,0.41975348506272214,0.5435505755755373,0.4570921164870004,0.4202356336832624,0.5562577861266204,0.5308853688911335,:other
 חורה -1,0.9025259529161533,0.8163544924367196,0.4932642136780024,0.5924576669614197,0.7076812247721946,0.6038491482775802,0.24570088735407156,0.346970191363274,:other
 פתח תקווה -414,0.4745771740896505,0.5037848688838557,0.46874194321578483,0.6083973410951096,0.5622666469946852,0.5423576051212738,0.556790278717736,0.5310678954369926,:other
 אור יהודה -10,0.48811649505716287,0.3164479897172415,0.4367089065159818,0.5257359440767098,0.5213631388310526,0.3197475449827529,0.4426386817144375,0.6535369858189088,:other
 חיפה -714,0.5218367197166923,0.3787699353367897,0.3553138690847935,0.5880816800638655,0.5894391006523656,0.4512368122681772,0.4616520299587622,0.6411211337121252,o חיפה o
 גבעת שמואל -3,0.49015668512759003,0.5649703708511786,0.25875319930546165,0.5706351023302558,0.5827944610370649,0.5052820748376494,0.5099341986646205,0.33924320384261825,:other
 באר שבע -642,0.3739722034583959,0.31811990255144357,0.43623966717424406,0.6111120634755495,0.46003693770536835,0.3870556201849767,0.6408095811913949,0.6676192609862136,:other
 תל אביב -יפו -322,0.5231365947369473,0.4754810841235257,0.17433441802999958,0.4249181798892364,0.685133916516019,0.4476732048461161,0.43302191474824914,0.4045151952271081,o תל אביב -יפו o
 עראבה -5,0.7328651502455976,0.6738819209415873,0.51197087069667,0.5624285253161961,0.6649203586880333,0.5661444008534943,0.3082289811927801,0.4568469444739548,:other
 מעלה אדומים -10,0.262419950444882,0.27648262082303615,0.5682576653915334,0.6726179040203224,0.3737763758973243,0.3051840725895126,0.6876633156830807,0.738165652997738,:other
 בנימינה-גבעת עדה* -2,0.24326067194759382,0.23042985461532872,0.36099718621723964,0.577272949749837,0.2736694994614729,0.2465279666086579,0.6284169730701006,0.6868461088753532,:other
 אילת -34,0.4106375749439948,0.2790711251079426,0.45789230390529284,0.7161865693040916,0.5028129341122548,0.3622202968339035,0.47479388016211965,0.6275790452930435,:other
 חיפה -426,0.5376980626119555,0.5796448368098356,0.27480900385919954,0.4822968749262045,0.6472537611754309,0.6082945965231922,0.40969571875914745,0.41581279513181274,o חיפה o
 בית שמש -36,0.5475164696072033,0.42103234531040695,0.11139631238616833,0.27203078672107395,0.20817258271592298,0.1205333487120522,0.4620264654698076,0.6533957735216709,:other
 ירושלים -434,0.658578158863671,0.6645676882844199,0.24724503299253134,0.35121740746170305,0.3546407580628268,0.48205912882692875,0.45930483044497616,0.44562089366726254,o ירושלים o
 בני ברק -422,0.8461176874612268,0.6334581806731145,0.15858353005314788,0.2731697272036232,0.3967382948353328,0.09387620692211743,0.15199047889525374,0.439269824849132,o בני ברק o
 נהרייה -14,0.7876107209865127,0.6404692846611487,0.263396701200058,0.6172104564398452,0.8667088609268124,0.6850796844733107,0.2569146563731177,0.3808347231286103,:other
 פתח תקווה -222,0.3915985236285766,0.2807121592987375,0.4962231091970251,0.6114350106215272,0.43503992736551894,0.32609360774740376,0.6226832138443665,0.6486678275149922,:other
 חולון -514,0.6823217916588443,0.6175217658192875,0.4020416580994354,0.54934271226362,0.792434271954213,0.6791177998394754,0.3698230332865487,0.44397051800399556,:other
 ירושלים -1042,0.35238797226526036,0.2742965394785998,0.34202390848660547,0.5464313717256443,0.49974380659377077,0.3075585492373031,0.5563280742468839,0.6322587642004649,o ירושלים o
 מבשרת ציון -1,0.2229831162533536,0.11049665542745267,0.5380185248758247,0.644886012384517,0.27069857889656307,0.12761873569533458,0.6352435323535276,0.7637373884212856,:other
 נתניה -322,0.6755787288811543,0.6446793878253936,0.3180182381305797,0.4263948387782546,0.7641586171394815,0.5747198642395237,0.28171475722658,0.323058701821346,:other
 אשקלון -126,0.5217610712489124,0.36109845685542397,0.40579524803313755,0.6603865137378653,0.6548051959271447,0.4357540386424341,0.49716590813302153,0.6718958283047408,:other
 ירושלים -114,0.8139083951187973,0.6803117595788087,0.11409964303410434,0.3914386059161184,0.4266833895294031,0.5026150831329481,0.32115435527094965,0.44283051201625817,o ירושלים o
 נתניה -354,0.3824688360083609,0.38124526034491096,0.5055938274699212,0.612499357975008,0.44268355543785637,0.3556271224590917,0.5110790525537028,0.5547640142725935,:other
 תל אביב -יפו -226,0.5795974451007624,0.5730452549960473,0.3115471419487626,0.5065511408875777,0.7131058508057093,0.47628199814428035,0.37027970443377234,0.45579122236043906,o תל אביב -יפו o
 רהט -3,0.9462510366815314,0.8403053127533768,0.7100713327532447,0.7665435306220058,0.7382400376604308,0.6823363108644269,0.15752135110760637,0.30880193604524686,:other
 כפר יונה -2,0.40333605627462354,0.32622389694402903,0.5153150341104101,0.6583474100973864,0.5080733698607788,0.3770739873608789,0.5966841486295411,0.623951595539238,:other
 חולון -322,0.3755101099608867,0.5153239783997614,0.4071997082496257,0.5989877909506197,0.4814395240004492,0.4726921593390214,0.46278525459201136,0.4087562641497274,:other
 אשדוד -432,0.35090652615284695,0.22522634985926268,0.46762420671326294,0.5638194690392764,0.46208848989416534,0.295306321016641,0.6409936635581491,0.7025847345645831,o אשדוד o
 קריית מוצקין -34,0.49645019526192025,0.45424426529412176,0.39511890518661236,0.629340513169697,0.6170814040212564,0.501175231662897,0.49094841874100065,0.48917985089044574,:other
 נצרת עילית -23,0.8490683138330379,0.7651030174958824,0.2794555131711158,0.4351165226804231,0.8913615213596859,0.7582680050423958,0.17772427929187767,0.24979543321328734,:other
 טירת כרמל -6,0.37843872362410264,0.48314322987657565,0.4977012861648902,0.6206765711953034,0.43988833297077806,0.5224043249863013,0.6570213930280618,0.5164685433951147,:other
 ירושלים -914,0.8369561986836715,0.7437765909010424,0.08233261749742418,0.20386257341744612,0.3042374281845423,0.23698779579874313,0.23032921495818817,0.31980053557004656,o ירושלים o
 רחובות -122,0.45357165112210873,0.3858616516047207,0.23497437753788714,0.49372936376635157,0.4879022097744907,0.410061422113583,0.5356674812830833,0.580395323609219,:other
 תל אביב -יפו -513,0.6525900547055649,0.5109137003724701,0.20163995842699337,0.534923600721559,0.7484053609842168,0.503681416007778,0.3453476603098641,0.4120264214017127,o תל אביב -יפו o
 בת ים -113,0.6923223268003849,0.6799754914573395,0.31893743611825465,0.5836059076630152,0.791899223535699,0.6621312900418928,0.342910721753218,0.3266702834480646,:other
 חיפה -521,0.5328623938392795,0.563199446844215,0.280322396626423,0.4711383329707782,0.6191448736948006,0.5089281182344596,0.4131926080641358,0.35281424479733164,o חיפה o
 הוד השרון -21,0.5122494226404473,0.2858946076436521,0.3168500787095838,0.6189977368657561,0.572014420539186,0.33583715372886885,0.4309143342276362,0.6572948128203496,:other
 יפיע -4,0.568345864150533,0.4715634820186701,0.3492155209919513,0.6736200180430114,0.6149922277209775,0.5138022915377712,0.4686325094264377,0.5799322586629525,:other
 רמת גן -113,0.4709559043567637,0.5792645446687199,0.2139707443778033,0.5669769615195266,0.5873154708672438,0.5471435771422247,0.5170584781540295,0.4163894728732316,:other
 הרצלייה -41,0.40046297555168836,0.3686420443920329,0.3801425446547265,0.5991134330551199,0.4870759991419525,0.391997850190246,0.5438409409518286,0.49314907653351353,:other
 באר שבע -513,0.6691031733000339,0.4124180880693282,0.16381533490347658,0.5850903320448679,0.803221155589208,0.4014171108743655,0.29768246989396663,0.5312549386537859,:other
 אור יהודה -9,0.4238402699287516,0.23694090818157804,0.576061770420863,0.708282389459482,0.5353126316798273,0.2939228247653748,0.5686953695097594,0.720787127765779,:other
 חיפה -713,0.7915155012528301,0.6916478149687306,0.2885540287949468,0.5245542335628263,0.8670861481723183,0.75076925286301,0.21342209895342373,0.38637412751304956,o חיפה o
 חדרה -21,0.44393713679729013,0.38310283681585616,0.3914224058305797,0.5052647460399798,0.6583001098887822,0.5010372168981045,0.5510045155398103,0.6629445734636619,:other
 חולון -225,0.5107353527662969,0.4894006929369662,0.4044458795591329,0.6110391652253196,0.6111632586469435,0.43098603186024337,0.5124983231817852,0.5091385641948508,:other
 חדרה -53,0.6099100223078139,0.5103006901734333,0.32395562749789925,0.5847604656253637,0.7344807941666988,0.5746672490897664,0.39660821528959656,0.5311073125204623,:other
 קריית אתא -25,0.36541979160514027,0.364529591143747,0.5579398467951793,0.6643166562321489,0.46130642176657116,0.39121062074771285,0.6078347177663135,0.628716788609043,:other
 גבעת שמואל -2,0.393235368270306,0.3649557749686458,0.28166419556613953,0.6269589231570775,0.5291407690083921,0.35593580220057625,0.5855456958008466,0.5838125944993648,:other
 באר שבע -641,0.5792506037094899,0.3111768997897178,0.21343753501954504,0.6156839314200773,0.7411168460766023,0.3989898141386206,0.42549852725646725,0.6916237588955525,:other
 נתניה -513,0.4770016734192589,0.495057785888078,0.33990245279983317,0.5321775758759416,0.6916831940894423,0.6099615803864469,0.5221010022387789,0.5518104906299307,:other
 מודיעין עילית -6,0.661483233063271,0.5508897734857322,0.13169265648412146,0.2964760732064791,0.43401464322068645,0.14375229808667875,0.3701392509829124,0.5918256557254905,:other
 נחף -3,0.63341361735695,0.6936695601628313,0.630386143356559,0.6257053945177576,0.4631853942953574,0.5889603311993399,0.5492416689189041,0.45458480388469513,:other
 כפר סבא -37,0.40107180407512144,0.30015574315971755,0.4220656688339416,0.5714958348731016,0.5054821884642964,0.34933695517331453,0.5323838916684794,0.5859204710947333,:other
 טבריה -13,0.7551252649125583,0.6333346929156695,0.25934743755809114,0.5452830890350481,0.7300989075549928,0.6217914656617488,0.28019622069070077,0.3875543433057365,:other
 עראבה -4,0.8449925071906801,0.7646097512340141,0.5470215670958002,0.6872290894025973,0.7466234292017413,0.6544444414968407,0.2854272823954138,0.34179307466339814,:other
 מעלה אדומים -9,0.4172465246924732,0.344783579495873,0.557841817434362,0.6381749154246023,0.46837081479078096,0.45163071743440875,0.5858527085338141,0.6709769021025707,:other
 בנימינה-גבעת עדה* -1,0.2417935261569697,0.36998986355835933,0.42226181279504105,0.5840914515505282,0.3789130987507646,0.39459875703961533,0.697316765486224,0.638740115332866,:other
 בית שמש -27,0.7235050972588134,0.7460908907029374,0.14551785987640894,0.16405679333203577,0.3801827782209009,0.23476373321273586,0.4166079192817645,0.3812212102477207,:other
 אילת -33,0.4742285303288163,0.45608354074868523,0.44235019002162534,0.5284103173117621,0.6368122379471693,0.5492288954879572,0.4265814075249419,0.5218726760627508,:other
 קריית גת -23,0.4582197515589877,0.5708174887493124,0.526389304316825,0.5799168520746885,0.5397612686715973,0.6364672738779373,0.5513679475442922,0.4693328707311408,:other
 ירושלים -433,0.7757717329236458,0.368727226995867,0.24470513491588713,0.5175705245570783,0.5267640864059894,0.3122000610301404,0.3297168443187586,0.6411403950039881,o ירושלים o
 נהרייה -13,0.6112352267034942,0.5019524294419186,0.3709648677271909,0.5392116940690593,0.738298091462388,0.531964003974892,0.3681854573418777,0.4725728039597465,:other
 פתח תקווה -221,0.3310115850359488,0.2033537011715716,0.36571951421309695,0.6165928895426392,0.4206038776682674,0.24457118413435022,0.5024955889106423,0.6965430568935573,:other
 רחובות -313,0.5193637061703191,0.42716495023592926,0.3916272271585521,0.6098019885821939,0.6606940911854443,0.5777260632940968,0.4614631034918724,0.5870293830920326,:other
 אשקלון -125,0.5782366729404497,0.40777302148950056,0.3037226152531738,0.626075130712753,0.7221857039720299,0.46983000013885096,0.43558472943391996,0.5429308532494466,:other
 נתניה -321,0.6579679978720793,0.5093957136367709,0.38601296553493647,0.552276723923744,0.7088840949086082,0.4943566169805968,0.3049219408002991,0.47850710261807583,:other
 ירושלים -113,0.7102344826336017,0.6329530652520894,0.16615998191618161,0.4231612932041415,0.43876022296051664,0.5145235062503658,0.42874147445743055,0.4642513113144331,o ירושלים o
 תל אביב -יפו -225,0.37897961079689674,0.40129578233835017,0.35524560435281205,0.5675086922022389,0.5167175544907172,0.4053991508663124,0.5054568137902604,0.5151367897992026,o תל אביב -יפו o
 מגדל העמק -3,0.7007039847615224,0.6066589361292072,0.31957418578448593,0.49997152032790276,0.7642214055431913,0.5699583228383119,0.3219736743026388,0.49153306981288347,:other
 אשקלון -221,0.6107079754561764,0.5375194402617179,0.3906381207005036,0.4791949324422948,0.784953399949944,0.6619245935613945,0.4374891818179692,0.546118342401924,:other
 רהט -2,0.7993613115674054,0.7648351334516016,0.49806890048014946,0.6777804708968119,0.7257027858433193,0.7101196799699452,0.4069669333812536,0.38580867957363496,:other
 אשדוד -343,0.3656662244786973,0.4431517621913531,0.5238711096522577,0.5605929969424501,0.5174205388866444,0.5449328609108426,0.683957883376322,0.6331498193913563,o אשדוד o
 כפר יונה -1,0.3770827965715127,0.4585288749723435,0.40941295741749567,0.6504799238494443,0.46072001102065224,0.5012967016532518,0.5870350453399815,0.5300047474988333,:other
 תל אביב -יפו -833,0.6613808047691558,0.5663298595165392,0.39397324126155436,0.719967245815172,0.7445507724154127,0.5892378147852729,0.3074251970746967,0.4908432968898129,o תל אביב -יפו o
 חולון -321,0.5045841111409026,0.5710287490159213,0.29567669680091335,0.5265916096289506,0.6459143549551187,0.5408035342019122,0.44328771038746184,0.3572953852862115,:other
 נתיבות -7,0.5544101725513142,0.43632247860699985,0.2434833812156354,0.49111507348234806,0.6703478530475898,0.47721295244438355,0.44131909803745073,0.6698246743044981,:other
 קריית מלאכי -3,0.6471972505698425,0.6426447970046991,0.4063781751173575,0.6712579873604905,0.6635830748156486,0.705022360300315,0.3302316137178311,0.40963844322324733,:other
 באר שבע -225,0.7307063936625336,0.5062884966978609,0.2631153709580417,0.4931411776769838,0.8380376215093389,0.6320751379604046,0.32330654689546034,0.5831222824136152,:other
