income1-change,income2-change,income3-change,comp0-change,stdprice-change-2010-2006,mean-y,desc,yishuv-name
-0.030285924653331686,0.04334274144066755,-0.013056816787335834,0.8586345349914026,0.010961557288809098,32.18028125779381, רעננה -31,:other
-0.09146341463414637,0.016629711751662946,0.07483370288248337,0.5321001829753254,0.005772726135144013,32.09012021951219, רמת גן -115,:other
0.1433673469387755,0.036734693877551045,-0.18010204081632653,-3.58669563358238,0.10120921686498086,32.1701579411765, הרצלייה -43,:other
0.099721706864564,0.18460111317254177,-0.28432282003710574,-1.8917740797485774,0.1585297812777678,31.80215906068604, אשדוד -241,o אשדוד o
-0.17914643496038843,0.12062356248402756,0.05852287247636084,0.49563033460869654,0.19330417750465761,32.07488593457944, פתח תקווה -415,:other
-0.17885399184847756,0.2633660992567729,-0.0845121074082954,0.6498043869926864,0.39418219757735434,32.082176697368425, רמת גן -211,:other
0.01869747899159664,0.275,-0.29369747899159665,-1.581230128536074,-0.115526032424496,32.449309411200005, חדרה -23,:other
0.12053571428571427,0.14732142857142855,-0.26785714285714285,-1.5801568060189553,0.19356297769012332,31.242510072204468, באר שבע -611,:other
0.005533616108429621,0.052349958558822074,-0.0578835746672518,-0.5346366714255399,0.12228686491823293,31.27551249847329, באר שבע -643,:other
0.07832512315270937,0.007635467980295574,-0.08596059113300486,-1.1226905008367378,0.7928076108414477,32.087141196428576, תל אביב -יפו -323,o תל אביב -יפו o
-0.04712362301101591,0.0018359853121175107,0.04528763769889843,0.9256893540176883,0.24513127663230966,32.52349524013156, בנימינה-גבעת עדה* -3,:other
-0.0012987012987012991,0.21536796536796537,-0.21406926406926408,-1.1737331296792437,-0.1144630693067753,29.547413526999982, אילת -35,:other
-0.375,0.25833333333333336,0.11666666666666664,4.565111409879513,-0.0440299800090521,31.71524732857141, בית שמש -37,:other
0.12629213483146068,-0.0498876404494382,-0.07640449438202246,-1.824836701945749,-0.1141146629606622,31.809354508695634, ירושלים -435,o ירושלים o
0.24688473520249227,-0.06931464174454827,-0.17757009345794392,-2.802653942246156,-0.20946464910424717,32.07514934042554, בני ברק -423,o בני ברק o
-0.043698854337152204,0.10556464811783964,-0.06186579378068746,-0.24599793518584612,0.41099494089707855,32.07921406589597, פתח תקווה -223,:other
-0.04253585397653192,0.2812907431551499,-0.2387548891786181,-3.5228832881908723,0.09928937330141308,31.75767512424243, ירושלים -1043,o ירושלים o
-0.028832951945080093,0.10160183066361556,-0.07276887871853543,-0.792332220036867,-0.14522994208853512,31.997362638888895, ראשון לציון -623,:other
-0.061073679634861974,-0.10345577048467725,0.16452945011953923,1.4029793404439115,-0.2205147149353659,32.12141267526885, תל אביב -יפו -131,o תל אביב -יפו o
0.12076385153308229,0.09001255155101309,-0.2107764030840954,-3.064987687014092,-0.051869189481426214,31.801957296212116, מבשרת ציון -2,:other
-0.08119349005424954,0.0076853526220614365,0.07350813743218798,0.7917133877951965,0.29247653609227836,32.01632958208956, חולון -611,:other
0.11368843069873996,-0.09822451317296677,-0.015463917525773141,-1.837983594580292,-0.15647249740010805,32.32333142960291, נתניה -323,:other
0.5335051546391752,-0.018041237113402053,-0.5154639175257731,-6.419850810192374,0.14942649628029198,31.842710975735297, ירושלים -115,o ירושלים o
0.1141935483870968,0.3529032258064516,-0.46709677419354834,-3.354548802501199,0.257285028473397,31.891262712075463, רחובות -411,:other
-0.004580852038479133,-0.13330279431974346,0.13788364635822264,-0.15609817998928577,-0.037789124016950115,31.66702000000001, אשקלון -223,:other
-0.04553243574051408,0.11223990208078338,-0.06670746634026925,-0.7979125675472982,0.20231350347401733,31.960999987644797, לוד -51,o לוד o
-0.010000000000000009,0.15916666666666662,-0.14916666666666667,-1.2626037970709785,0.15173842153961892,32.071177347826094, גבעתיים -31,:other
-0.013392857142857142,0.01190476190476189,0.0014880952380952328,0.5703323850228976,-0.13283825993200854,32.31221000361992, כפר יונה -3,:other
0.5564885496183206,-0.11475826972010178,-0.44173027989821884,-6.252464013117761,0.1960076607187251,31.260322267410707, באר שבע -131,:other
-0.005023796932839775,0.07535695399259651,-0.07033315705975673,-1.3234461144785907,0.3114177796613194,32.08859438709679, בני ברק -231,o בני ברק o
0.2877022653721683,0.09757281553398056,-0.3852750809061488,-6.482097563026155,-0.3664007275204233,32.7842313480176, חיפה -811,o חיפה o
0.015592203898050966,0.127736131934033,-0.143328335832084,-1.9003325388663637,-0.021166161714303855,32.02506537373737, חולון -323,:other
0.04189003273400066,0.08401726837136483,-0.12590730110536552,-2.146310938146579,0.06502556836660939,31.76957216181384, אשדוד -433,o אשדוד o
0.03076923076923077,0.282051282051282,-0.3128205128205128,-1.6378742546161664,-0.12202925463698489,32.05286091463415, תל אביב -יפו -931,o תל אביב -יפו o
-0.12727272727272726,-0.03636363636363635,0.1636363636363637,2.471379739293031,-0.5449868177172201,31.9134046377778, נס ציונה -11,:other
-0.09339328951919751,-0.027845036319612604,0.12123832583881011,1.2820571179982867,-0.09565872232595729,32.75404691153847, טירת כרמל -7,:other
0.15145368492224476,-0.21061528059499662,0.059161595672751865,-0.038567517814822594,0.492520082358477,32.07385093181817, תל אביב -יפו -514,o תל אביב -יפו o
0.07165109034267914,0.09785596481583289,-0.16950705515851194,-1.5370139669537686,0.15516276466985238,32.02422186363638, בת ים -114,:other
0.13061224489795914,-0.07959183673469383,-0.05102040816326531,-1.022293947173762,-0.41490733273269487,32.92973679720279, עכו -26,:other
0.4475222066386162,-0.20815801776531087,-0.23936418887330527,-4.147666639643919,0.19803049783535176,31.797916639622617, אשדוד -144,o אשדוד o
-0.08823529411764706,0.047511312217194575,0.040723981900452566,0.8100810664428977,0.0310772625833019,32.15863028186812, הוד השרון -22,:other
0.03377989052146355,0.09183232497839242,-0.12561221549985602,-1.2177557120115203,0.06810685706773756,32.105656083720916, אריאל -4,:other
-9.629629629629433E-4,-0.10666666666666669,0.10762962962962963,0.41174138589986065,0.12600240574451615,32.091450695652185, רמת גן -114,:other
-0.04254079254079256,-0.06410256410256412,0.10664335664335667,0.9330296105005829,0.1676936517384665,32.16928264244188, הרצלייה -42,:other
-0.022687379322450407,0.035193961734246104,-0.012506582411795697,0.3894791422669961,0.40497497959558176,32.074121079166666, פתח תקווה -414,:other
0.19047619047619047,0.19047619047619047,-0.380952380952381,-3.9334089780336825,0.23876735107816302,32.03213973576158, אור יהודה -10,:other
0.25736996450069455,-0.10063281370581881,-0.15673715079487582,-3.314806809222949,-0.3855889078940957,32.791712663868616, חיפה -714,o חיפה o
-0.16041848299912814,0.07207207207207211,0.08834641092705608,1.213673094720539,0.19613376111616804,32.07140178339102, גבעת שמואל -3,:other
0.09992372234935162,-0.04500381388253244,-0.054919908466819156,-1.0306974301955574,0.15369045933502323,31.27371568190477, באר שבע -642,:other
0.002402487280949689,-0.11758055398530243,0.11517806670435271,-0.670994227680449,0.4813878909345748,32.08787501098903, תל אביב -יפו -322,o תל אביב -יפו o
-0.03278688524590164,0.09676129548180729,-0.06397441023590555,-0.18865276053642432,0.00523075929902117,31.76671575142858, מעלה אדומים -10,:other
-0.04,-0.10243902439024391,0.14243902439024392,0.20572313914129126,0.07746571264476582,32.52050384186047, בנימינה-גבעת עדה* -2,:other
0.17105263157894737,0.040669856459330134,-0.21172248803827753,-2.680893939747783,-0.32008167125136905,29.54565069285713, אילת -34,:other
0.016858237547892674,-0.10574712643678164,0.0888888888888889,0.7136113211662369,-0.17693075316892537,32.80869349447237, חיפה -426,o חיפה o
0.3865546218487395,-0.25274725274725274,-0.13380736910148672,-3.3459224005900214,-0.16833472726337304,31.710107549489795, בית שמש -36,:other
-0.014492753623188415,0.07342995169082123,-0.05893719806763287,-0.16575731114097714,0.028845515848660463,31.811227930136994, ירושלים -434,o ירושלים o
0.5193508114856429,-0.23720349563046195,-0.28214731585518105,-5.956434327285949,-0.13187156607601902,32.077292871794874, בני ברק -422,o בני ברק o
0.42440476190476184,-0.1744047619047619,-0.25,-3.3659330947465698,-0.58279499496015,33.02279488198759, נהרייה -14,:other
0.03514578408195429,0.08951930654058315,-0.12466509062253739,-1.8872791523334982,0.06459629222901928,32.074253869101106, פתח תקווה -222,:other
0.04600850259801603,0.06650921114785069,-0.11251771374586683,-0.994387403465705,0.21438141907863592,32.010099616161625, חולון -514,:other
0.10875742702144149,0.04301214156548694,-0.15176956858692847,-1.3671835068051745,-0.09345201292655092,31.759254666666674, ירושלים -1042,o ירושלים o
0.08092948717948718,0.07371794871794872,-0.1546474358974359,-2.476039353051142,-0.1396271278537834,31.80776125144926, מבשרת ציון -1,:other
0.01604278074866311,0.08355614973262032,-0.0995989304812834,-0.520115776990993,-0.7920278593210577,32.33422292389262, נתניה -322,:other
0.023330479452054798,0.3356164383561644,-0.3589469178082192,-2.9260651969555624,-0.13643913495591065,31.66794892741932, אשקלון -126,:other
0.3384009009009009,-0.22015765765765766,-0.11824324324324326,-3.3363327639989278,0.2488131297711902,31.84098434831459, ירושלים -114,o ירושלים o
0.04456521739130437,-0.03442028985507248,-0.010144927536231862,0.11228114270516087,-1.0557443711226238,32.31670016643353, נתניה -354,:other
-0.13816280806572068,0.11919342793129203,0.018969380134428726,-0.3205487897952999,0.6066371222663013,32.11868067752808, תל אביב -יפו -226,o תל אביב -יפו o
-0.018707482993197286,0.11989795918367346,-0.10119047619047628,-1.3490116951713471,-0.15534859841139192,32.31809599444445, כפר יונה -2,:other
-0.09673202614379085,-0.17581699346405227,0.27254901960784317,2.563413756578333,-0.21465172432132712,32.02609932692308, חולון -322,:other
0.18954365792310457,-0.03916636722960834,-0.15037729069349626,-2.350757523162713,-0.12667835974838634,31.772908774778816, אשדוד -432,o אשדוד o
0.03204500978473582,-0.005870841487279843,-0.026174168297455946,-0.756553970278798,-0.2647604178738058,32.82694503510326, קריית מוצקין -34,:other
0.2420634920634921,-0.14285714285714288,-0.0992063492063492,-2.0702022643518303,-0.2802371102231407,32.70532986046513, נצרת עילית -23,:other
0.03544303797468357,-0.29145569620253164,0.25601265822784813,2.101619748661088,-0.3257824507934345,32.7576287597938, טירת כרמל -6,:other
0.13953488372093026,-0.023255813953488358,-0.11627906976744187,-1.9077463174019789,-0.013260836487931887,31.791617639148722, ירושלים -914,o ירושלים o
0.09342105263157896,0.05460526315789474,-0.14802631578947367,-1.597173095437876,0.20356365258768316,31.900305526086914, רחובות -122,:other
0.10702947845804989,0.13832199546485258,-0.2453514739229025,-2.6666369599347384,0.9846890857881665,32.07285387200003, תל אביב -יפו -513,o תל אביב -יפו o
-0.006481072322875259,0.048313448225069944,-0.04183237590219474,0.16391044357951579,0.40096090198337886,32.02712722727275, בת ים -113,:other
-0.028392857142857164,-0.04803571428571424,0.0764285714285714,0.6504480287103931,-0.31395506946363194,32.79909620774648, חיפה -521,o חיפה o
0.2896642527978934,-0.01623875356594251,-0.27342549923195086,-4.458764881364798,0.24247562286484212,32.15895784774777, הוד השרון -21,:other
0.061612364243943174,-0.29365079365079366,0.2320384294068505,1.5348574122195142,0.022797647562541212,32.09359450829272, רמת גן -113,:other
0.04210526315789476,-0.10350877192982455,0.06140350877192979,-0.6237271635866168,0.23129160144439476,32.1683367904762, הרצלייה -41,:other
0.3354700854700855,0.10790598290598291,-0.44337606837606836,-6.20669964862464,0.034202531818341986,31.254702512499993, באר שבע -513,:other
0.02722277722277723,0.2564935064935065,-0.28371628371628366,-3.6248550115187097,0.12306048505123704,32.02953202877693, אור יהודה -9,:other
0.2854256854256854,-0.11645021645021647,-0.16897546897546897,-2.5399121121187784,-0.2705406292127738,32.796581446006364, חיפה -713,o חיפה o
0.04945054945054944,-0.11172161172161171,0.06227106227106227,-0.7956220639316971,0.2599919993443859,32.43289484370865, חדרה -21,:other
-0.039860139860139865,0.02237762237762242,0.0174825174825175,-0.037260100530930984,0.28957230936559963,32.01749228571428, חולון -225,:other
0.17450980392156865,-0.0089126559714795,-0.16559714795008912,-2.5655239159600374,0.08889837264467926,32.43886807800586, חדרה -53,:other
0.007333225650137297,-0.0636730738168309,0.056339848166693574,-0.19009239873277828,-0.13344413549327294,32.800112477215194, קריית אתא -25,:other
-0.004191033138401565,-1.949317738791645E-4,0.004385964912280715,-0.4202657042350566,0.35687741141615287,32.08010288235294, גבעת שמואל -2,:other
0.2458874458874459,0.2064935064935065,-0.4523809523809524,-6.083209809513685,0.1076189164741288,31.272169048780487, באר שבע -641,:other
0.02281021897810219,0.019388686131386834,-0.04219890510948909,-0.10684916434986036,0.030408455650446087,32.27891469031312, נתניה -513,:other
0.028647925033467206,0.1465863453815261,-0.1752342704149934,-2.0236104942858475,0.2411521654258237,32.17280669803924, כפר סבא -37,:other
0.34893048128342247,-0.2147058823529412,-0.13422459893048128,-2.9868641401617895,0.017700420590379906,32.79434137878789, טבריה -13,:other
0.10485096434833431,-0.015312682641729969,-0.08953828170660438,-1.5830668156372134,-0.0047382571767348725,31.768914496761145, מעלה אדומים -9,:other
0.149317738791423,-0.30838206627680315,0.1590643274853801,0.410880147217771,0.14934376222872836,31.73642624137931, בית שמש -27,:other
-0.01039671682626539,-0.030916552667578645,0.04131326949384406,0.5683962705800969,-0.23301820218312974,29.550865488936193, אילת -33,:other
-0.05379746835443039,-0.15717299578059074,0.21097046413502107,2.3195545870916394,-0.14555645850782506,31.610555961428567, קריית גת -23,:other
0.525,-0.15833333333333333,-0.3666666666666667,-7.873564677346659,0.062158217529241055,31.810765634146357, ירושלים -433,o ירושלים o
0.12966059565237043,0.09689519591449364,-0.226555791566864,-2.1431976905769314,-0.39975591566883983,33.019703717868296, נהרייה -13,:other
-0.03968253968253968,0.1037851037851038,-0.0641025641025641,-1.799164057490005,-0.058907805875967806,32.07587938509318, פתח תקווה -221,:other
-0.0762108262108262,0.43732193732193736,-0.3611111111111111,-1.580748886572513,0.05535802203666451,31.882642647058827, רחובות -313,:other
0.045945112550107914,0.23126734505087887,-0.2772124576009867,-3.1403167742875375,-0.23928003827851008,31.668432199014777, אשקלון -125,:other
0.13009049773755654,0.1595022624434389,-0.2895927601809955,-3.21632618224889,-0.1878945616168055,32.33297259469698, נתניה -321,:other
0.2318364366557138,-0.045637093829864916,-0.18619934282584885,-2.0460708985753886,0.36274124241398004,31.84151572010311, ירושלים -113,o ירושלים o
-0.09277902063136963,0.08662689535172757,0.00615212527964204,0.5974557304122428,0.5155618539642222,32.1201210143885, תל אביב -יפו -225,o תל אביב -יפו o
0.2421052631578947,-0.09068825910931178,-0.151417004048583,-2.67645352785249,-0.02265129059576121,32.67401861889763, מגדל העמק -3,:other
0.05362379555927943,0.04943443653121071,-0.10305823209049014,-1.4127027799172094,0.04225264640932702,31.671945866666643, אשקלון -221,:other
-0.07738095238095238,0.011904761904761918,0.06547619047619047,1.507924631765679,0.35466702131856226,31.782150175595213, אשדוד -343,o אשדוד o
-0.053873431533006014,0.018821603927986902,0.035051827605019126,0.9448713620885894,0.11693319260721818,32.31433634216866, כפר יונה -1,:other
0.0037037037037036813,0.1952380952380952,-0.19894179894179898,-2.9493908114141476,0.7088766073991049,32.04307829310345, תל אביב -יפו -833,o תל אביב -יפו o
-0.039036544850498345,-0.1189784053156146,0.15801495016611294,1.5821664544087497,-0.024353051747368848,32.023551216853924, חולון -321,:other
-0.0225627926777352,0.3171562366964666,-0.2945934440187314,-2.634165790739546,-0.1990603152168523,31.417010894252872, נתיבות -7,:other
0.039558089807555236,0.024233784746970688,-0.063791874554526,-1.114853948245429,0.03809857193374655,31.72970174690267, קריית מלאכי -3,:other
0.2679250804799531,0.23544044483465026,-0.5033655253146034,-4.8328058252036845,0.13997529170372758,31.259966987878794, באר שבע -225,:other
0.03177329325890943,-0.052984113353370554,0.02121082009446118,-0.7120092623726268,0.18175135899609232,32.056526316129045, תל אביב -יפו -929,o תל אביב -יפו o
-0.21180555555555558,5.787037037037202E-4,0.21122685185185186,1.9834875732873236,-0.10243642325243163,32.83284109021742, קריית מוצקין -33,:other
0.014545454545454639,-0.04909090909090913,0.034545454545454546,0.14538332808397136,-0.3706875763425249,32.70828651445088, נצרת עילית -22,:other
-0.05476190476190476,-0.1403361344537815,0.19509803921568625,2.591885493934127,-0.0992654270956479,32.76612260810812, טירת כרמל -5,:other
0.108641975308642,-0.12839506172839504,0.019753086419753096,-1.612902108269176,-0.957486580758935,31.794969076923064, ירושלים -913,o ירושלים o
0.05772247202760639,-0.14095994980654608,0.08323747777893964,-0.5380293228230126,0.036161769213593986,31.894671695555548, רחובות -121,:other
0.13698955365622031,-0.09805318138651475,-0.038936372269705644,-1.5208005675514826,0.49766105793954196,32.075315284976554, תל אביב -יפו -512,o תל אביב -יפו o
0.13297261846204295,0.12461059190031154,-0.25758321036235443,-2.997973733472074,0.9469033355813332,32.06775001239672, תל אביב -יפו -544,o תל אביב -יפו o
0.012108262108262102,-0.13176638176638175,0.11965811965811968,1.4112091566679332,0.5161700117233512,32.0300629497462, בת ים -112,:other
0.09185700099304867,-0.06871896722939425,-0.02313803376365442,0.034615632661534335,-0.3325059197434934,32.93206459259258, עכו -24,:other
0.0175618073316283,-0.008354646206308602,-0.009207161125319718,-0.6502345308845605,0.16063240189831052,32.09323284382023, רמת גן -112,:other
0.056802654694514926,0.1723599453445247,-0.22916260003903965,-2.188213788315661,-0.09944110393803252,32.191374322619055, רעננה -28,:other
0.30494505494505497,-0.04395604395604391,-0.26098901098901095,-3.7711189372043172,0.16558180737121952,31.255784920731703, באר שבע -512,:other
0.0015612802498048417,0.0800936768149883,-0.08165495706479314,-0.31165369741705895,0.41201526781945663,32.032689602777786, תל אביב -יפו -736,o תל אביב -יפו o
0.17001180637544272,-0.1665879574970484,-0.0034238488783943644,-2.0424252449767497,0.30906166043006966,32.0746297692308, פתח תקווה -412,:other
0.260710906879308,0.010271658332207056,-0.27098256521151504,-3.600025346566669,-0.0847549118897768,32.79813266192307, חיפה -712,o חיפה o
0.2575463371579877,-0.037246248896734335,-0.2203000882612533,-2.679712285971158,0.2575105264434763,32.43791469246031, חדרה -52,:other
-0.06800766283524903,-0.1733716475095785,0.24137931034482757,0.9798172534518006,0.15331022001284067,32.01264350909091, חולון -224,:other
0.3333333333333333,0.03759398496240601,-0.37092731829573933,-4.818095288232609,-0.20665531544547844,32.8087008724234, קריית אתא -24,:other
-0.03280481137233465,-0.10934937124111532,0.14215418261344998,0.8713307678262208,0.14448345445345323,31.658688596279056, אשקלון -316,:other
0.20944940476190477,0.07738095238095238,-0.28683035714285715,-4.2381253226450815,-0.13795011352064113,32.79665022826748, טבריה -12,:other
-4.926108374384286E-4,0.13054187192118225,-0.13004926108374382,-1.977031049606003,0.125933137463364,32.175096499999995, כפר סבא -36,:other
0.07030913012221424,0.12214234363767076,-0.19245147375988503,-3.227744445446918,0.06923966507013901,31.771860836057712, מעלה אדומים -8,:other
0.5649275362318841,-0.36927536231884056,-0.1956521739130435,-4.775187749728695,0.017318060256343748,31.739408660344836, בית שמש -26,:other
0.15437046992751882,0.04747275956415298,-0.20184322949167188,-2.274951894464767,-0.26955097251065496,32.816449515348864, חיפה -424,o חיפה o
-0.06050156739811913,-0.0025078369905956466,0.06300940438871477,1.1226844802244766,0.059359910687019735,31.61299434693878, קריית גת -22,:other
0.13636363636363635,-0.2714285714285714,0.13506493506493508,0.1561640791927541,-0.027387207387430834,31.816549956818175, ירושלים -432,o ירושלים o
-0.07371643900141309,-0.041804050871408385,0.11552048987282149,0.21733510313017312,0.11367836144381385,31.974593322289174, ראשון לציון -524,:other
0.07145365168539325,0.0237008426966292,-0.09515449438202245,-0.767839217259759,0.13631126423122025,32.002865868421054, חולון -512,:other
0.03866740494647471,-0.04697305278700628,0.00830564784053156,-1.0518930356160698,-0.044397109087338016,31.878584233860686, רחובות -312,:other
0.44428152492668627,-0.041422287390029316,-0.4028592375366569,-6.646034358640394,0.04793086385528489,31.671167613270097, אשקלון -124,:other
0.1,-0.050000000000000044,-0.04999999999999999,-1.085698728919862,0.05898291945774753,32.31341142416107, נתניה -352,:other
0.09200524246395803,0.3512450851900393,-0.44325032765399736,-3.909235803949917,-0.21714516701682152,32.96115705351353, צפת -8,:other
-0.11538461538461536,0.3557692307692308,-0.2403846153846154,-0.9517999293218207,-0.21984048603523632,32.67898501333334, מגדל העמק -2,:other
0.03202247191011236,0.014232209737827711,-0.04625468164794,-0.3461271452413488,0.2730532466200555,31.782768525365867, אשדוד -342,o אשדוד o
0.07983193277310927,0.11344537815126049,-0.19327731092436973,-1.6272868634979485,0.28939415980434813,32.04523810292889, תל אביב -יפו -832,o תל אביב -יפו o
0.06147540983606557,-0.027489004398240702,-0.03398640543782483,-0.23649510243607708,0.21330714114785854,31.903990992446072, מודיעין-מכבים-רעות* -24,:other
0.12134596120571897,-0.0055550496311811415,-0.11579091157453786,-1.5400636569759296,0.09437342038190688,31.423970713725485, נתיבות -6,:other
0.02456140350877193,0.2982456140350877,-0.3228070175438596,-1.4781127194692942,-0.08547437330562302,31.73500058252427, קריית מלאכי -2,:other
0.08653846153846151,-0.09615384615384615,0.009615384615384637,-0.012817122351153287,-0.11226067839932541,31.257926233766238, באר שבע -224,:other
-0.0871832307852748,0.0556888100949004,0.03149442069037445,0.25743763280641474,0.01002595289009782,31.92631824444443, נס ציונה -8,:other
0.006131549609810494,0.30457079152731326,-0.31070234113712375,-2.187282502799121,-0.5429624228240135,32.83211418905471, קריית מוצקין -32,:other
0.21913875598086124,0.14832535885167464,-0.3674641148325359,-3.942130442000688,-0.3980703892525326,32.70896033333332, נצרת עילית -21,:other
0.42611955020714143,-0.2144407180903531,-0.2116788321167883,-4.24977380851303,0.013954042628574581,31.796088899444424, ירושלים -912,o ירושלים o
0.2288359788359788,0.003968253968253954,-0.2328042328042328,-2.6055964914355823,-0.3469916244203951,32.76154045909091, טירת כרמל -4,:other
0.1351183063511831,-0.06320049813200501,-0.07191780821917809,-1.7439517968761145,0.06711085581705512,32.566081228699545, זכרון יעקב -4,:other
0.13589743589743586,0.08553113553113553,-0.22142857142857142,-2.778468310234828,0.2992435510612246,31.785229083501697, ירושלים -1015,o ירושלים o
-0.10227272727272729,0.12878787878787873,-0.02651515151515152,1.477162565238002,-0.6197381785143392,32.8060387051724, חיפה -527,o חיפה o
-0.019198837691988352,0.06216272312162724,-0.042963885429638804,-0.7452336811495783,0.09929729602330453,32.34014681612904, נתניה -231,:other
0.08934169278996865,0.09012539184952978,-0.17946708463949845,-1.126148531121114,-0.15359989723998102,32.9274298119266, עכו -31,:other
-0.08461538461538462,0.032270168855534714,0.05234521575984985,0.445658514413406,-0.7143188559883834,32.1570705, הוד השרון -11,:other
-0.09857142857142859,-0.1595238095238095,0.25809523809523816,1.203649737634283,0.3958910761313085,32.01320088684206, בת ים -215,:other
0.12193877551020407,-0.01224489795918371,-0.10969387755102039,-2.0965926752974102,-0.2481271926701516,32.80130818781514, חיפה -623,o חיפה o
-0.08771929824561403,0.0052631578947368585,0.08245614035087723,0.888950617097608,-0.0460765419775967,32.184026045045044, רעננה -19,:other
0.24066499538197653,-0.17522100540968466,-0.0654439899722919,-1.9382634875923728,1.2073612182595663,32.05392054195803, תל אביב -יפו -711,o תל אביב -יפו o
0.08720930232558138,-0.22621564482029596,0.13900634249471455,-0.46800558348289556,0.6075243059473885,32.04278498290599, תל אביב -יפו -743,o תל אביב -יפו o
-0.011795166858457995,0.03970080552359034,-0.027905638665132404,-0.880559060936168,0.22049519540999407,32.41714465990779, חדרה -11,:other
-0.00637435958536875,0.010544501370189474,-0.004170141784820669,-0.2373202411549329,0.01227807317898788,32.07268717499997, רמת גן -215,:other
0.20237154150197628,0.05032938076416338,-0.25270092226613966,-2.7634688031560684,0.17663356160891808,32.43108477050358, חדרה -43,:other
0.10949248120300747,0.09116541353383462,-0.20065789473684212,-1.3875120508223517,-0.05630182541843887,32.79958863408069, קריית אתא -31,:other
0.35209479475243327,-0.31290732120186204,-0.039187473550571304,-2.0578671635384778,-0.5652467542597945,31.92830035013553, מודיעין עילית -4,:other
0.17077625570776256,0.07488584474885845,-0.24566210045662096,-3.171426278521558,0.16915789417265092,31.755964815591426, ירושלים -1335,o ירושלים o
0.44583333333333336,-0.08333333333333331,-0.3625,-5.52099888724453,-0.0039003390270717087,32.07843244401915, בני ברק -315,o בני ברק o
-0.07084078711985689,-0.009302325581395349,0.08014311270125218,0.8795267047089137,0.116416614202834,32.088531641874994, תל אביב -יפו -423,o תל אביב -יפו o
0.0173691523853636,-0.0444650301065308,0.027095877721167283,-0.22988784882526403,-0.044141622615037596,32.092701656043964, פתח תקווה -115,:other
0.1084247258225324,0.027293120638085755,-0.13571784646061819,-1.8476153274262312,-0.3899306309163961,31.739800277952753, בית שמש -25,:other
0.028512538646513208,0.1824115424252834,-0.21092408107179664,-1.517568692368588,0.09519677753535372,32.090530768965515, בני ברק -411,o בני ברק o
-0.14652014652014655,-0.12454212454212454,0.2710622710622711,2.266437776482535,-0.16177369176154188,31.609778121212113, קריית גת -21,:other
0.022196261682242993,-0.06405763239875388,0.04186137071651097,-0.9232302984621104,0.1255899371262534,31.98464497538461, ראשון לציון -515,:other
0.01711560044893378,0.10746352413019078,-0.12457912457912468,-0.7589777407029565,0.39243159074185147,32.07448360505616, פתח תקווה -211,:other
-0.02247191011235955,0.24108451392281388,-0.21861260381045433,-2.5961772547710016,-0.4571108737033168,31.9683450777778, ראשון לציון -611,:other
0.11787661712819415,0.19378808938308562,-0.3116647065112798,-3.6278065692625603,0.052444064399509216,31.246200946484358, באר שבע -423,:other
-0.045653362493165664,0.04620010934937124,-5.467468562055933E-4,1.2255162250124982,-0.17380237853998848,31.79070990624999, מבשרת ציון -6,:other
0.1572267920094007,0.06533490011750881,-0.22256169212690952,-2.525214288329181,0.25640012508042365,32.02245381999999, חולון -615,:other
0.07603686635944704,0.12845622119815664,-0.2044930875576037,-2.8035488722976183,0.5361592082313764,31.753791911158803, ירושלים -1143,o ירושלים o
0.19429347826086962,0.06630434782608696,-0.26059782608695653,-2.686498939389402,0.2963498267995645,32.09411246687309, בני ברק -123,o בני ברק o
0.010603431656063235,-0.06371698476961635,0.05311355311355315,0.39244448799678366,0.10004318884469421,32.1168108412903, תל אביב -יפו -231,o תל אביב -יפו o
-0.06666666666666668,0.03333333333333338,0.033333333333333326,1.4130270314581868,0.3210936418241746,32.01722581478872, בת ים -311,:other
0.31248596451830224,-0.0486189086009432,-0.2638670559173591,-4.268978480375033,0.20940965409963563,31.945485589965447, לוד -23,o לוד o
0.28656084656084657,-0.215026455026455,-0.0715343915343915,-3.1305650512885936,-0.25196372154088054,32.682630395890406, מגדל העמק -1,:other
0.11172587847019998,0.18860415453310037,-0.30033003300330036,-2.193162329255941,0.1269238670847891,31.663022842211028, אשקלון -211,:other
0.04620689655172414,-0.10758620689655174,0.061379310344827576,-0.8837981217019149,0.11295486380326869,32.07464100628931, רמת גן -311,:other
0.6785714285714286,-0.4598214285714286,-0.21875,-6.501165709701493,-0.6127857353957841,31.789053803030296, ירושלים -823,o ירושלים o
0.26966690290574064,-0.0217930545712261,-0.2478738483345145,-3.9945178806731825,0.13171380180435377,31.782848976315787, ירושלים -855,o ירושלים o
0.1111111111111111,0.2592592592592593,-0.37037037037037035,-3.1411673625086305,0.3032308283731141,32.051092666666676, תל אביב -יפו -935,o תל אביב -יפו o
0.17374586425824912,0.042028078333184296,-0.21577394259143345,-3.1116891817538033,-0.18966333497770074,32.785075181818186, חיפה -911,o חיפה o
0.0443609022556391,0.05229741019214704,-0.09665831244778622,-2.1233368839809046,-0.18368486430349262,32.77085344930881, חיפה -943,o חיפה o
0.02832182612371424,-0.056361843032267156,0.028040016908552956,0.20274171850626033,0.4814704943561391,31.999776384615387, חולון -423,:other
0.025950292397660807,-0.042763157894736836,0.016812865497076057,0.2684751355351729,-0.33288563853364883,32.845097558662616, קריית ים -14,:other
