NefashotMeshekBayitPUF-reg-change,new-apt-change,ashkenaz-change,comp0-mean-given-all,comp1-mean-given-all,comp0-change,comp1-change,mean-x,mean-y,desc,yishuv-name
0.11571131571131543,0.007326007326007326,0.03540243540243543,-6.715556013347366,0.3575102425997666,0.2507987853913516,-0.20578359178001537,34.88796999045343,32.092671750357965, פתח תקווה -313,:other
0.42590206185567014,0.17613636363636365,0.04422446110590439,-8.21565095276756,0.874811303290742,-0.21075598637965598,-0.19814679547021996,34.78408661481481,31.814411560493827, גדרה -3,:other
0.013732151082450628,0.004807692307692308,-0.017589820359281416,-10.084542570193939,1.4555119441415156,0.31196530546272605,-0.1492399250826153,34.85987761702128,32.189416468085106, רעננה -25,:other
0.08172777536655751,0.022304832713754646,-0.005472420885777374,-10.025878170209012,1.4032288672014788,0.20931847042752771,-0.14639734553248118,34.846668067605606,32.152681519718335, הרצלייה -21,:other
0.07287851037851034,0.0,-0.016559829059829057,-5.35467610628773,0.8570912615642643,0.22546293475799928,-0.12948678256513535,34.66526374472935,31.789819283760604, אשדוד -211,o אשדוד o
0.031652039053963854,0.0,0.005040358112156806,-8.155276442914515,0.6719869617244623,0.2307657189318295,-0.14717181040737126,34.63986219406781,31.79832249152542, אשדוד -243,o אשדוד o
0.15357142857142847,0.0,0.008928571428571452,-6.383671732101787,0.34663141819571525,0.2949375605336222,-0.13016783460684,34.85932011333332,31.934689466666658, רמלה -33,:other
0.2549098735539408,0.0,-0.020581113801452777,-8.361853319095943,0.9260890268154616,0.18019803076776952,-0.16809644891504405,34.82545172471909,32.069009348314616, רמת גן -221,:other
0.3901747756258862,0.0,-0.18713588411273818,-7.275823605957537,0.22352533545756154,0.2697485567176505,-0.4419455336958726,34.772630421428566,32.08321778174603, תל אביב -יפו -333,o תל אביב -יפו o
0.16703296703296688,0.0,0.00805860805860803,-4.562280759158991,-0.19000786951680892,0.204621258579321,-0.11640644554624834,34.56105274144483,31.652334987072255, אשקלון -313,:other
-0.03389674600436976,0.0,-0.0079567667011613,-5.2546112218019525,1.0382778776651382,0.19924791758032434,-0.048062504282070595,34.83505098214285,32.07723076785715, בני ברק -321,o בני ברק o
0.14413902771467502,0.1532258064516129,0.05531576556110862,-9.198436020340973,0.9534465999827231,0.16399725592201442,-0.20381649291594583,34.901269127819546,32.17823127067671, כפר סבא -33,:other
0.11252593850216908,0.04598189020939445,-0.029758536125259416,-7.4662662390921595,0.5771763358081827,0.1570210480480707,-0.15734449227439407,34.80905776666667,32.02344326666667, אזור -2,:other
0.07076023391812836,0.004553049289891395,0.021010860484544702,-6.543448031132229,1.1650982248482906,0.10391785035092482,-0.09150427750233137,35.21602935744681,31.812747342553184, ירושלים -413,o ירושלים o
0.11391492429704453,0.0547945205479452,-0.06825282384042297,-10.307719204194473,1.589315787318849,-0.15419721613923443,-0.027274776731035955,34.83709551149423,32.149944271264374, רמת השרון -31,:other
-0.04457515413507185,0.0,0.005881936078236838,-9.11272376107615,0.926721441775034,0.3229968834889192,-0.1418592620411674,34.785146560000044,31.972741204255282, ראשון לציון -521,:other
0.14026153652709628,0.05394190871369295,-0.03526970954356845,-8.343539570959937,0.731515631461279,-0.08430744823734315,-0.12394897790182768,35.09254489909911,33.00111582770268, נהרייה -41,:other
0.06059376728747967,0.0106951871657754,0.007412871104554686,-9.177371912822226,1.131744934950877,-0.14015260603135538,0.0029393686254663987,34.772048830053194,31.977382339095783, ראשון לציון -617,:other
0.21268902038132786,0.0,0.08574402805172038,-6.419679794438062,0.3070794085815189,0.09148743897401079,-0.2701708717454195,34.763623525,32.024841624999986, חולון -621,:other
0.15951492537313428,0.04962686567164178,0.03824626865671643,-7.6671821191992136,0.8731528844726048,-0.03835285099333241,-0.16803981790385636,34.857791418604656,32.3219481744186, נתניה -333,:other
0.1028571428571432,0.0,0.06095238095238095,-7.9721237697817,0.666565276035608,0.6443040386362302,-0.26673430809939236,35.245805820454535,31.830187044318166, ירושלים -125,o ירושלים o
0.1475987340030267,0.0,0.04408972065501582,-7.691876082942405,0.6190871134067342,0.22694469631883862,-0.12490335025404653,35.201513692592606,31.750220101234554, ירושלים -1213,o ירושלים o
0.18017279090113725,0.01968503937007874,-0.05582895888014,-8.23958130825404,0.7020298831455553,0.7586861480768015,-0.49970362803510027,34.80156944604317,31.90027002877698, רחובות -421,:other
0.30846197827329913,0.0,-0.025443110348770726,-5.6736628209170625,-0.41315818259299797,0.4649738676003663,-0.42764234678452284,34.77182135038761,32.05621153565887, תל אביב -יפו -813,o תל אביב -יפו o
0.04223344992874711,0.0,0.032258064516129004,-6.930242774809047,0.4788770693468452,0.3676616818127405,-0.18747949034515904,34.758416970930234,32.02628072093023, בת ים -413,:other
0.5804912117332091,0.0,-0.25736235595390533,-6.614251772816468,-0.1484383275098115,-0.22512894962667396,-0.41110579576377015,35.00689010509549,32.77757288694274, חיפה -821,o חיפה o
0.3463287849252761,0.0,-0.031467557783347255,-7.324519832907044,0.534485151409187,-0.23950751045251994,-0.16144772002739471,34.77726157142858,32.01882577922079, חולון -333,:other
0.07349788082772424,0.05235602094240838,-0.03211169284467713,-9.239505728189545,0.9908535459131789,-0.07154318185322062,-0.05007303179078204,35.08769892746783,32.642551112017166, יקנעם עילית -5,:other
0.13087618627234576,0.0,0.03593025822114326,-7.869922539622133,0.45731411708990166,0.08376585309480511,-0.12321037407090063,34.79838533175353,31.95915311374409, ראשון לציון -425,:other
0.07646245969599264,0.0,-0.03970520497466612,-7.974501766004345,0.7870736400860188,0.07447046829051995,-0.11950822564178121,35.085567326086945,32.839798625, קריית מוצקין -13,:other
-4.937540117522232E-5,0.0,0.010023206438552312,-7.604036810326379,0.7232098731005719,0.08233739020400233,-0.05885628619365357,34.80307813230769,32.0473330769231, תל אביב -יפו -941,o תל אביב -יפו o
0.2598290598290598,0.06837606837606838,-0.07213675213675208,-10.387235022318878,1.4963236129437716,-0.34519890884111426,0.05191442714946626,34.95158643855423,32.58476150361445, זכרון יעקב -1,:other
0.07602339181286588,0.0,-0.13011695906432746,-7.690977278562327,0.6209660972537362,0.08861516523989277,-0.31549286195648885,34.975441581171566,32.81751661464436, חיפה -532,o חיפה o
0.20818033455732365,0.07364341085271318,0.08093635250917985,-6.964762770201254,0.434425231779805,0.11591023637353626,-0.21927572454320549,34.88286883758393,32.091315406711445, פתח תקווה -312,:other
0.12385643912737532,0.06521229181327703,-0.014309171944639931,-8.892343015374573,0.9577321945038001,0.07045052502182259,-0.0681643588633779,34.77424900000001,31.814112869747888, גדרה -2,:other
0.0890292503195722,0.0,0.02601699375892924,-9.188524966727151,1.144106797765355,0.5981105368284823,-0.3052087165406041,34.864036700636944,32.188033885350315, רעננה -24,:other
0.07602339181286588,0.0,-0.07309941520467839,-9.904335986859685,1.3234441161617605,0.07584833678603076,-0.08925220439836745,34.848337274336295,32.17490850442478, הרצלייה -52,:other
0.09189477426235326,0.0,0.014486313544258889,-6.394880032758085,0.17095218460856282,0.037524346488385873,-0.07732713717478179,34.64294367500001,31.796986904032256, אשדוד -242,o אשדוד o
0.09050599895670342,-0.008868022952529992,0.013041210224308819,-6.8750564305918465,0.35218748832229263,0.19005619866792056,-0.0665800046771069,34.85657334810126,31.934557651898746, רמלה -32,:other
0.1962001197669987,0.025477707006369428,0.035549022810169306,-6.827192514933968,0.32689289988801923,-0.006491291758282891,-0.14214647739310465,35.56888289797981,33.22170636666667, קריית שמונה -4,o קריית שמונה o
-0.04843183272882445,0.009814380200554723,-0.0388308086195861,-9.467475299409616,1.1882987364515747,0.04310777016974576,-0.06417190035997855,34.905200915,32.18109029, כפר סבא -32,:other
0.056379024674219735,0.0,-1.3434239398146808E-4,-5.571199045068387,0.9984734563532273,0.25247957305538016,-0.10943223623716858,35.21758862463768,31.81197887246378, ירושלים -412,o ירושלים o
0.1692110874200421,0.05539445628997868,0.02857142857142857,-7.968284234139098,0.7411776648863003,0.1632487866802741,-0.07766601906401316,34.950612296,32.09604228, ראש העין -4,:other
0.02138908916125981,0.0,-0.011415525114155223,-9.181892522187471,1.1346047331690534,0.16340576849264998,-0.12885989442982848,34.77639540000002,31.97799383366832, ראשון לציון -616,:other
0.1048133153396309,0.0,0.03148897885739993,-10.192990754467905,1.396998288489533,0.16388902968745533,-0.13592509977578415,35.151652307407424,31.808368412345686, מבשרת ציון -3,:other
0.2683318465655664,0.0,0.02827832292595897,-5.810859385233142,0.33518590874784443,-0.10926779720173041,-0.08502667743696024,35.49935519512196,32.49109114634147, בית שאן -4,:other
0.06965944272445856,0.10526315789473684,-0.013931888544891635,-7.240971325993686,0.8119341884040416,-0.053743550351895486,-0.033446335597242416,34.858755349514546,32.32419339805825, נתניה -332,:other
-0.03181617322138752,0.0,0.03745028722934163,-7.813701178500993,0.557674539448665,0.08815157407256624,-0.0966018497321105,35.24279497068965,31.82706978534482, ירושלים -124,o ירושלים o
0.19736842105263142,0.0,0.06853070175438597,-7.633976450852026,0.5349171148303999,0.11646905578839206,-0.3668638397419546,34.74768831638418,32.021842830508476, בת ים -316,:other
0.4391025641025639,0.0,0.06944444444444442,-5.950930327252955,0.22344334490092818,0.37767143273601267,-0.27699449725983194,35.19566552976747,31.754750615348836, ירושלים -1212,o ירושלים o
1.091549295774648,0.04225352112676056,0.1483568075117371,-5.512077743622664,-0.46150995539368994,0.16096138551064154,-0.35968770993967414,34.768399431663596,32.056160183184225, תל אביב -יפו -812,o תל אביב -יפו o
-0.010258838383838231,-0.002288510101010102,0.01996527777777779,-6.980347865323961,0.5604693772083722,0.35653870018302225,-0.15640312035844872,34.75467033050852,32.03056949717516, בת ים -412,:other
0.25614035087719333,0.0,-0.03508771929824567,-7.140311689393508,0.5608622508459682,-0.06315820427957863,-0.17297902431988088,34.777672108333334,32.021282485, חולון -332,:other
0.0202127659574467,0.0,-0.0021276595744681437,-8.416950057384721,0.7379191520459564,0.20615131998541436,-0.130866875763597,35.09738411724136,32.65039559597702, יקנעם עילית -4,:other
0.22556355922325588,0.02531645569620253,0.014173485325314122,-6.316621159279277,0.6647090838465952,0.23323506005403516,-0.11719951738317835,34.59090015999999,31.423735299999997, נתיבות -2,:other
-0.04598971232615767,0.011049723756906077,0.007429986664126531,-9.819158397256842,1.3080693430548112,0.33347281365665715,-0.1166590376752783,34.79157005079364,31.959364200793665, ראשון לציון -424,:other
0.08825757575757631,0.0,-0.008459595959595945,-9.647498415549643,1.2682772120995405,-0.1762988849625966,0.0032677408605532587,35.08966885702479,32.84541287520661, קריית מוצקין -12,:other
0.2429491109748625,0.006493506493506494,0.026824034334763935,-7.553098264185081,0.5286756981601775,0.12100952855322866,-0.1527711533561278,34.81700426829267,32.05058935365854, רמת גן -412,:other
-0.036883942766295696,0.05945945945945946,-0.06216216216216214,-8.959380724589694,0.953678613333013,0.5626163999094018,-0.2847569629147918,35.08465811533334,32.85880152999998, קריית ים -11,:other
0.2423350502820707,0.013245033112582781,-0.1845719892077508,-7.729970629620175,0.3112853849102939,0.3224614191275892,-0.4601965491419264,34.775650452380965,32.07203930952382, תל אביב -יפו -515,o תל אביב -יפו o
0.027848101265822933,0.0,0.03025919228450874,-6.7100540601988765,0.339062174343648,0.4259616995392612,-0.19212224216790824,34.74163806601941,32.02454003106792, בת ים -115,:other
0.2257404209044962,0.0,0.008315742339921994,-7.095948974226687,0.37456728134955614,0.6177553127171738,-0.4949832148462641,35.1858865991342,31.779810609956694, ירושלים -1011,o ירושלים o
0.22993248312078052,0.0,0.09714928732183048,-5.591033284584086,0.6302198585165213,0.2116911322642281,-0.155358732130516,35.22547441592923,31.796990893805297, ירושלים -531,o ירושלים o
0.3349789458399881,0.0,-0.13830405111078842,-7.754585858190567,0.33017438944104144,-0.15718309445740175,-0.26728283447241447,34.78113838502675,32.06604275935834, תל אביב -יפו -611,o תל אביב -יפו o
0.023313792871100247,0.030927835051546393,-0.02654807627518363,-9.698854918179453,1.2173264152522438,0.18527929003513322,-0.10772006536448409,34.892452862535215,32.1536683830986, הוד השרון -23,:other
0.20144554172033757,0.0,0.0525619006726778,-6.8633205801804795,0.4486194321983541,-0.13924517270167325,-0.12139150256871234,34.741303310505806,32.02023901050582, בת ים -211,:other
0.0918098179244673,0.0,0.01460464517789356,-6.8967112343493655,0.3110847841570177,-0.01896132621239932,-0.18877248831875088,34.854022807189565,32.1760857267974, הרצלייה -11,:other
0.10522648083623709,0.06399535423925669,0.02090592334494773,-8.090957052045031,0.9564841551900604,-0.09158567121608385,-0.0317251160798252,34.77875826530613,31.819967571428574, גדרה -1,:other
0.12515784361340465,0.01643192488262911,-0.02544924720738223,-9.348618421246623,0.9607550745834637,-0.23646932781070618,-0.03554740403559298,34.8569306743405,32.18028125779381, רעננה -31,:other
0.5205187766163375,0.0,0.05826558265582657,-7.153142016399227,0.5391887953114424,-0.2092651345071017,-0.2849547577055719,34.81474169918698,32.09012021951219, רמת גן -115,:other
0.059745637385388406,0.0,-0.04214729370008874,-9.334705126895878,1.1064134428655814,0.42084214630407857,-0.25428734886053306,34.84706225,32.1701579411765, הרצלייה -43,:other
0.07138962455211084,0.0,-0.011099859791244782,-7.997799823473612,0.697207026452825,0.22248051534113067,-0.14629974389162292,34.643981699208496,31.80215906068604, אשדוד -241,o אשדוד o
0.05822535673281948,0.0,0.0046744300475643485,-6.721839515275658,0.413663054974641,-0.07016295824491792,-0.10401971499020085,34.89639086915888,32.07488593457944, פתח תקווה -415,:other
0.38060744694370374,0.0,-0.09855127716355316,-6.388099697594788,0.006690899083920698,-0.3706568999086466,-0.21395193291093878,34.82472071710528,32.082176697368425, רמת גן -211,:other
0.14570245573957763,0.09223300970873786,0.01534837235865219,-9.034545040533587,1.0243760518904126,0.2219331819894137,-0.1599109017090714,34.904247496800004,32.449309411200005, חדרה -23,:other
0.06385869565217384,0.0,-0.06385869565217389,-8.075723288544085,0.6856488625895102,0.28103405561690664,-0.2518844660743391,34.782654259744525,31.242510072204468, באר שבע -611,:other
0.10566166946083744,0.03389830508474576,0.014332645288833323,-9.739718881617655,1.1848517072914968,0.08877690235280866,-0.07715698503599966,34.82018288778628,31.27551249847329, באר שבע -643,:other
0.35468509984638974,0.0,-0.07542242703533025,-7.837484688887141,0.3212388582973985,0.14317280311551173,-0.3459706345791682,34.779725299107156,32.087141196428576, תל אביב -יפו -323,o תל אביב -יפו o
0.5657894736842106,0.175,0.12456140350877193,-9.380340073838038,1.1918766728654482,-0.3734144825893342,-0.05492468894112523,34.93858446513156,32.52349524013156, בנימינה-גבעת עדה* -3,:other
0.06082406801831297,0.03597122302158273,-0.09705689993459776,-8.328010760584313,0.6025508982963104,0.33290679499449816,-0.19359432223654294,34.93054196433334,29.547413526999982, אילת -35,:other
0.24671052631578938,0.5657894736842105,0.08881578947368418,-6.820915302407126,0.9075167354751768,-1.9142167264404701,0.09754756944279264,34.98548398447204,31.71524732857141, בית שמש -37,:other
-0.05588409225310542,0.0,-0.0053222945002956434,-10.3746136209569,1.5892742976447791,0.3316648191152982,-0.09141693981550847,35.19696417391304,31.809354508695634, ירושלים -435,o ירושלים o
0.027537989584076605,0.0,-0.052579011200684866,-5.535966283983702,1.0431800357073544,0.27387694231661897,-0.14531158612715545,34.837692893617024,32.07514934042554, בני ברק -423,o בני ברק o
0.09320219456710888,0.08176100628930817,-0.017195236183594254,-9.039825985988479,1.0285137523455488,0.03234595217410252,-0.08744343620589379,34.87659835491327,32.07921406589597, פתח תקווה -223,:other
0.09479707409155314,0.018404907975460124,0.043652666352052893,-8.820483138893993,1.1541463818741706,0.5533551874086928,-0.24023895305943088,35.18684879848485,31.75767512424243, ירושלים -1043,o ירושלים o
-0.14085637823371933,0.00847457627118644,-0.013024085637823368,-9.299842101070938,1.2817050412054318,0.11566986257415657,-0.033608133195354606,34.74564991666668,31.997362638888895, ראשון לציון -623,:other
0.011900311526479967,0.04,-0.03813084112149523,-9.651738659552384,1.3776842381223307,-0.14088560826163565,-0.05300449275169061,34.80318532903224,32.12141267526885, תל אביב -יפו -131,o תל אביב -יפו o
0.19038146795920952,0.0,-0.00730202694196147,-8.43848313273616,0.8737403445999188,0.38123267739836564,-0.2039190266189439,35.16008555227275,31.801957296212116, מבשרת ציון -2,:other
0.2259947814742338,0.0,0.024200913242009126,-7.73675501539892,0.7046355671715532,-0.23490105460363964,-0.08657051601218746,34.76643571641791,32.01632958208956, חולון -611,:other
-0.033795829780637554,0.0,0.026122006046042978,-7.365215066918828,0.5634011812502604,0.29340696217249285,-0.20195847803133526,34.849274552346564,32.32333142960291, נתניה -323,:other
0.22960121473667394,0.0,0.009030608167505783,-6.418107235770642,0.5032213314779594,0.6471074142610922,-0.14574483808581895,35.24204551544114,31.842710975735297, ירושלים -115,o ירושלים o
-0.009756097560975618,0.0,-0.03745082612116435,-7.332166139675978,0.48168518462623017,0.3572289247472282,-0.21589794045792093,34.809282979622665,31.891262712075463, רחובות -411,:other
0.1322580645161291,0.0,0.08305084745762714,-5.745816497833597,0.14676578275641403,0.056312608551648324,-0.08872212961536105,34.59313032075471,31.66702000000001, אשקלון -223,:other
-0.0785693515556849,0.0,0.0355917417854027,-7.086969548743379,0.24471576024883185,0.23319772825861484,-0.18465845629249084,34.88207745637063,31.960999987644797, לוד -51,o לוד o
0.3772043010752686,0.0,-0.029677419354838752,-7.877152973575397,0.5996051923155669,0.17482449171663994,-0.4036336596410527,34.8103599710145,32.071177347826094, גבעתיים -31,:other
0.18253968253968278,0.36666666666666664,0.03888888888888892,-9.914730986410905,1.2156214357243285,-0.18477125339273925,0.018844223517948677,34.92915593303167,32.31221000361992, כפר יונה -3,:other
1.015320910973085,0.0,-0.11656314699792963,-5.445746554424654,-0.6655158480721023,1.7587187975212544,-1.165823124757679,34.795517902232135,31.260322267410707, באר שבע -131,:other
0.15780354524856754,0.08130081300813008,-0.09329601492736234,-6.660358921865584,0.389646970916497,0.25594189716058047,-0.4865925824467485,34.82400993548387,32.08859438709679, בני ברק -231,o בני ברק o
0.08070760617070682,0.012269938650306749,-0.057478110667699034,-7.623985859167063,0.7421346398335332,1.0835358145527367,-0.5164894128347272,35.01520659471365,32.7842313480176, חיפה -811,o חיפה o
0.024679567730585994,0.0,-0.021713998492083497,-8.019465155978695,0.7369102681240486,0.2865090525395342,-0.23408885318430772,34.777883626262614,32.02506537373737, חולון -323,:other
0.10715001335826901,0.003289473684210526,0.025881645738712267,-9.199406828993435,0.9834457012123261,0.3425204282595047,-0.23444953865007268,34.62914677995232,31.76957216181384, אשדוד -433,o אשדוד o
0.30192307692307674,0.0,0.015384615384615385,-5.810703176098073,0.08851859695239458,0.24717742622686423,-0.27617286834979315,34.78897520731708,32.05286091463415, תל אביב -יפו -931,o תל אביב -יפו o
0.3636363636363642,0.25555555555555554,0.051515151515151514,-9.292436505129428,1.2522257325537267,-0.5906750691453251,0.05585116802479573,34.78998631999997,31.9134046377778, נס ציונה -11,:other
0.22120166446767486,0.0,-0.03948036131127575,-4.918459712306233,0.032801806257628435,-0.18619909605983942,-0.07536633751681272,34.97104084487179,32.75404691153847, טירת כרמל -7,:other
0.2989560265738689,0.0,-0.06437836127807661,-7.697448408199257,0.5120094267978665,0.05582358607552518,-0.30792504757270023,34.77240363636363,32.07385093181817, תל אביב -יפו -514,o תל אביב -יפו o
0.1949603690997277,0.0,0.06648527150124217,-7.150960986350098,0.4560710414119006,0.15322882897129464,-0.19839945113705193,34.74536173553717,32.02422186363638, בת ים -114,:other
0.13319011815252413,0.0,0.040816326530612235,-4.485075016871165,-0.1312264884959627,0.16729661805851403,-0.14370592997516568,35.07904353146856,32.92973679720279, עכו -26,:other
0.558578143360752,0.06486486486486487,0.07314923619271446,-4.80177981174407,0.04732887064459095,0.9143160622034818,-0.22368985035340455,34.65987597861641,31.797916639622617, אשדוד -144,o אשדוד o
0.038776704711735555,0.07462686567164178,0.006804214223002647,-10.898965133154345,1.6297185147638091,-0.07566631845126892,-0.023168538709398723,34.884216682967036,32.15863028186812, הוד השרון -22,:other
0.19965986394557778,0.004081632653061225,0.017242281527995895,-8.830229244855515,0.8661268098628885,0.2261559950809371,-0.16802604579936542,35.19196576395348,32.105656083720916, אריאל -4,:other
0.296137339055794,0.012875536480686695,0.05727038626609443,-6.421547277876129,0.2706132144420006,-0.10716925343198369,-0.2649144992062181,34.81800373913045,32.091450695652185, רמת גן -114,:other
0.1406082289803221,0.009302325581395349,-0.04306391283135469,-8.782743160655583,0.9171206866977507,-0.13208755098135505,-0.05560197530742372,34.84069601569766,32.16928264244188, הרצלייה -42,:other
0.20349433211011858,0.05642633228840126,0.035463310998529174,-7.711216083012194,0.6742375844214761,-0.10550994100599631,-0.0629319212998356,34.893267837500005,32.074121079166666, פתח תקווה -414,:other
-0.11020408163265305,0.0,-0.08843537414965985,-8.891920724373716,1.0267326408726425,0.4392152572076249,-0.17781069876914235,34.8563000423841,32.03213973576158, אור יהודה -10,:other
0.051678172284114865,0.0,0.006744469358569205,-8.452483725384338,0.8038173684785047,0.3237790683060364,-0.14638218814265902,35.020432859489034,32.791712663868616, חיפה -714,o חיפה o
0.271050454921423,0.03076923076923077,-0.05161290322580642,-7.1836965089240215,0.6297044892067469,-0.23011303650690706,-0.11057133101963956,34.84918291695488,32.07140178339102, גבעת שמואל -3,:other
0.1279467562356169,0.18025751072961374,0.030198420103253104,-9.129709005839768,0.976480712472983,0.20468839435074493,-0.13865736061333067,34.80642379809526,31.27371568190477, באר שבע -642,:other
0.2288598684819858,0.0,-0.019449847179772106,-7.605351620042409,0.2672878556629433,0.2750333978054629,-0.5236106201845296,34.77612628571427,32.08787501098903, תל אביב -יפו -322,o תל אביב -יפו o
0.10379161218948063,0.012269938650306749,0.06743437594287438,-9.733798054792393,1.330394033048058,-0.0350221290409678,-0.06313755671971544,35.29813111200001,31.76671575142858, מעלה אדומים -10,:other
0.16000000000000014,0.08929078014184398,-0.004113475177304982,-10.075312406899776,1.3937550476042537,0.025874671980673725,-0.06806413299622727,34.95116038372093,32.52050384186047, בנימינה-גבעת עדה* -2,:other
0.12713393476752266,0.06870229007633588,-0.0062456627342123705,-8.984461044385313,0.9381825122839257,0.7224805012350366,-0.3684181606255549,34.93778184523809,29.54565069285713, אילת -34,:other
0.23336816440264752,0.0,0.005050505050504972,-7.01457104867971,0.33420904664759227,-0.11832284294178397,-0.08942930528716092,34.96071158994977,32.80869349447237, חיפה -426,o חיפה o
0.05280830280830262,0.0,0.05240130240130236,-8.14499954912359,1.4299631292418835,0.1861097028379035,-0.10844007258345179,34.99680843979593,31.710107549489795, בית שמש -36,:other
0.3432871476349737,0.0,0.02460582895365504,-6.08104532752823,0.5829372687932111,0.003778403562946231,0.039994815899099256,35.19586717945203,31.811227930136994, ירושלים -434,o ירושלים o
-0.12592018597442856,0.0,-0.028089887640449396,-5.914844170099734,1.1640533015578343,0.5516155769785387,-0.2611256132699953,34.83857858974359,32.077292871794874, בני ברק -422,o בני ברק o
0.17983193277310905,0.0,-0.02857142857142858,-5.82584632603659,0.04050808106219432,0.4726615010139179,-0.30774598528239616,35.10755945962732,33.02279488198759, נהרייה -14,:other
0.0366300366300365,0.0,-0.03475783475783473,-9.424598762365937,1.1750835511924573,0.2514379376856013,-0.09733090675492795,34.88518168595506,32.074253869101106, פתח תקווה -222,:other
0.013982916798481515,0.009174311926605505,0.01015501423600118,-6.3081937387002815,0.2344758191624433,0.19661317054719518,-0.15011411706550493,34.76343071717172,32.010099616161625, חולון -514,:other
0.07852056962025333,0.05078125,-0.04445213607594939,-9.433873857869544,1.0694255015925254,0.27845138555529836,-0.25092399747322625,35.18366476214689,31.759254666666674, ירושלים -1042,o ירושלים o
0.038461538461538325,0.11818181818181818,0.0013986013986013734,-10.893114546763954,1.7083134554800905,0.28411714993134574,-0.13965505889169716,35.16127414855071,31.80776125144926, מבשרת ציון -1,:other
-0.06322843822843804,0.01282051282051282,0.01689976689976691,-6.103987494893974,0.13324450620201578,0.09093809238252426,-0.25666770894686086,34.85196274174509,32.33422292389262, נתניה -322,:other
0.09608610567514742,0.0,0.07997390737116766,-8.515340547099122,0.8358137959575829,0.4144080723279515,-0.23310633348574838,34.558986716129056,31.66794892741932, אשקלון -126,:other
0.3728400531679217,0.0,-0.08972086840939303,-5.333744688270876,0.40695036120730743,0.5089162220168362,-0.11476459045684206,35.24435865168536,31.84098434831459, ירושלים -114,o ירושלים o
0.0966931216931215,0.2275132275132275,0.013095238095238076,-8.716202596839107,1.0757003233256819,0.006579911456293885,-0.09553808428923771,34.84985313496505,32.31670016643353, נתניה -354,:other
0.08495145631067924,0.005952380952380952,-0.007686084142394856,-6.921289093791229,0.4710861831128304,-0.019585969263746783,-0.2713978263630528,34.84174475955056,32.11868067752808, תל אביב -יפו -226,o תל אביב -יפו o
0.06222816995650682,0.01639344262295082,0.017898962863834023,-9.066036180905307,1.1078601659537242,0.12449888718878022,-0.08764929035849622,34.93117719444447,32.31809599444445, כפר יונה -2,:other
0.1910165484633568,0.0,-0.0822695035460993,-7.984047282321628,0.8163721733066386,-0.4789782716571853,-0.030658971254383105,34.780787788461524,32.02609932692308, חולון -322,:other
-0.022269510565645412,0.0,0.0010392438263968073,-9.824130715250707,1.194446085438904,0.31343367756706364,-0.13738727377718862,34.63432033539822,31.772908774778816, אשדוד -432,o אשדוד o
0.12728875627288794,0.0,-0.08483656584836563,-7.982504267892165,0.70368068857364,0.09866825896273301,-0.13332654752683093,35.077675607374616,32.82694503510326, קריית מוצקין -34,:other
-0.010822510822510623,0.0,0.015873015873015928,-4.854359763183532,-0.1779197449442954,0.17473219303840182,-0.10398434153139086,35.31519596511626,32.70532986046513, נצרת עילית -23,:other
0.14032732387162783,0.0,-0.006712696586114314,-8.013796443022944,0.788445172578803,-0.18510258333660623,0.022587199687202242,34.974553242268065,32.7576287597938, טירת כרמל -6,:other
0.04651162790697683,0.09302325581395349,0.18604651162790703,-4.802860142407456,0.6192368130668298,0.500250965302107,-0.17930239469052278,35.202920259468044,31.791617639148722, ירושלים -914,o ירושלים o
0.20790378006872867,0.041237113402061855,-0.08211249773919338,-8.450826053262219,0.7961742845728346,0.26283389668966706,-0.1894326938466353,34.81731103913043,31.900305526086914, רחובות -122,:other
0.39622231871471936,0.0,-0.03842813721233174,-6.9110198002843,0.31326864425501333,0.6200325199271317,-0.4382467871572354,34.770551144,32.07285387200003, תל אביב -יפו -513,o תל אביב -יפו o
0.2550200803212852,0.0,0.11076564321803345,-5.857722479026042,0.13033012576860695,0.006099293284357543,-0.22799470592462476,34.7459893409091,32.02712722727275, בת ים -113,:other
0.16127931769722892,0.0,-0.05577825159914718,-7.196626087471931,0.45865640159454313,-0.12664275423304705,-0.20552158897942918,34.99731746408448,32.79909620774648, חיפה -521,o חיפה o
0.11318027210884374,0.04583333333333333,0.045153061224489754,-8.752621494050954,0.9006376126829108,0.8346334887825382,-0.35129225807875364,34.892234831306325,32.15895784774777, הוד השרון -21,:other
0.6736084816357439,0.0,-0.01713366149185913,-7.377410281571347,0.49463181754544777,-0.413157652499371,-0.16224869035578188,34.82065607024389,32.09359450829272, רמת גן -113,:other
0.18808049535603732,0.0,0.011222910216718285,-8.683734114912928,0.8965034690692693,0.12011236574149109,-0.168842099944283,34.84580299999999,32.1683367904762, הרצלייה -41,:other
0.30467571644042213,0.0,-0.03720462543991959,-7.34299130711364,0.29847405332219484,1.1352060775309711,-0.7619803027875729,34.79514732916668,31.254702512499993, באר שבע -513,:other
0.012079831932773288,0.0,0.06355042016806722,-9.124419997511465,1.0554918055856957,0.8949176421575107,-0.3917611170177855,34.858580424460484,32.02953202877693, אור יהודה -9,:other
0.1606876729827551,0.11065573770491803,0.017351500958058375,-5.423333925904243,-0.11553843457227363,0.39937572827698453,-0.24823078123397962,35.01774454313095,32.796581446006364, חיפה -713,o חיפה o
