yishuv-name,desc,unifprice2006,unifprice-change-2010-2006,ucomp1-change,prob-o-change,prob-a-change
o ירושלים o, ירושלים -124,0.5231958762886598,0.04330591208383083,-0.14259972542134225,1.9502298101998297,1.0252810155825598
:other, בת ים -316,0.5393041237113402,0.4468596699626396,0.17840342176796153,2.4922867570856226,-0.031637084943182514
o ירושלים o, ירושלים -1212,0.5064432989690723,0.8742833734237212,-0.24594816766429817,-0.2548922496287902,0.2981533723190761
:other, חולון -332,0.7229381443298969,0.06025623037856831,-0.13462189502651623,1.6238785965888947,-0.6286086594223741
:other, יקנעם עילית -4,0.1823453608247423,0.2552387886564702,-0.6507325789583606,0.03922071315328135,-0.8675005677047232
:other, נתיבות -2,0.2061855670103093,-0.5544567051253955,-0.5333234218518649,0.6228779847133894,0.47778576968779074
:other, קריית מוצקין -12,0.1269329896907216,-0.16007580810425903,0.24256788355018233,-0.9162907318741549,-0.075507552508145
:other, ראשון לציון -424,0.6043814432989691,0.046447633165894786,-1.0199095001729468,2.273597556120794,0.8799230877032802
:other, רמת גן -412,0.6262886597938144,0.3629611487371558,-0.4587066019824122,2.103995563735719,1.1349799328389847
:other, קריית ים -11,0.2564432989690722,-0.0979704878970713,-0.7527581070123156,0.6580558607486757,-0.8257767243333234
o תל אביב -יפו o, תל אביב -יפו -515,0.952319587628866,0.082035793195399,0.029860629525373827,Infinity,-1.3387053982960926
:other, בת ים -115,0.6320876288659794,0.4907644570313967,-0.3068806653046037,0.9183088960303922,-0.11492996667397737
o ירושלים o, ירושלים -1011,0.884020618556701,-0.3439430509804424,-0.5488409187563001,1.7047480922384255,-0.49045832094155695
o תל אביב -יפו o, תל אביב -יפו -611,0.8885309278350515,0.664691848497089,0.27839900071325063,1.152679509938385,-1.5528395658168566
:other, הוד השרון -23,0.6720360824742267,-0.015061560991880385,0.13481275192790254,0.28024709396426317,-0.20924626016454762
:other, בת ים -211,0.6746134020618557,0.21302846086889682,0.2243686497040277,2.0688335270676426,0.9398212292843493
:other, הרצלייה -11,0.4697164948453608,0.9335398250928025,-0.34652475714480246,0.2483861685018176,-0.24038535774871594
:other, רעננה -31,0.8904639175257733,0.04389336765989338,0.08532309553377015,0.026505119379997222,-0.3577160684471428
:other, רמת גן -115,0.8479381443298969,-0.012686241663821152,0.34691655632218577,2.1484344131667874,0.23841102344499832
:other, הרצלייה -43,0.8150773195876289,0.07054292580160237,-0.457243843680169,-0.06899287148695166,-0.7731898882334817
o אשדוד o, אשדוד -241,0.2970360824742268,0.3102466334095959,-0.3455177791391474,0.23841102344499832,0.02985296314968089
o פתח תקווה o, פתח תקווה -415,0.3711340206185567,0.307242097207741,-0.1726424462153554,-0.0800427076735366,-1.1474024528375417
:other, רמת גן -211,0.7525773195876289,0.4845915996516248,0.15615549285391384,-0.49783842823917945,-0.8407404598410444
:other, חדרה -23,0.3112113402061856,-0.12955715187334105,-0.3035613586216931,-Infinity,-0.5580785086165363
o באר שבע o, באר שבע -611,0.07667525773195875,1.0373170680808792,-0.2568503702163897,Infinity,-2.612740021297885
o באר שבע o, באר שבע -643,0.1920103092783505,0.42393748710075063,-0.33818540810645237,1.1384468582540714,0.4734698372222219
o תל אביב -יפו o, תל אביב -יפו -323,0.9381443298969072,0.891189142231918,-0.01608644979507412,0.16989903679539742,-0.5735768343294659
:other, בנימינה-גבעת עדה* -3,0.4201030927835052,0.35052107836435387,0.09945930266196079,1.8935421635379974,0.11492996667397715
:other, אילת -35,0.3576030927835052,-0.1780258811059373,0.04993006788696874,-1.7917594692280547,-2.3581549441488567
o פתח תקווה o, פתח תקווה -223,0.634020618556701,0.5696255592343302,0.1755184950894072,0.5389965007326869,-0.33255833730007656
o ירושלים o, ירושלים -1043,0.8189432989690723,0.06608542314582921,-0.4764651556698729,0.8214015160836241,0.5560379665875383
o תל אביב -יפו o, תל אביב -יפו -131,0.9420103092783505,-0.24436402909359245,0.15660170989091693,1.466337068793427,-1.0161360668438715
:other, מבשרת ציון -2,0.7164948453608248,-0.18303302792729392,-0.7931591946019887,0.9162907318741551,-0.2762533766281581
:other, חולון -611,0.5599226804123711,0.42304637202790574,0.3213873417173584,0.5317588334324564,0.38822330167365815
:other, נתניה -323,0.6630154639175257,-0.5085766047356745,-0.7816252810119678,1.786845454425626,0.6931471805599452
:other, רחובות -411,0.4059278350515464,0.3844996275328997,-0.6382888722963441,0.235762015273421,-0.8689540563327066
o לוד o, לוד -51,0.125,0.8201691929989505,-0.2971825747730742,1.5151272329628591,0.40754627431198864
:other, גבעתיים -31,0.9052835051546392,0.21566532691213824,-0.1126242057972221,Infinity,-0.16326651323526792
:other, כפר יונה -3,0.4175257731958763,-0.23944992075109572,0.5183766506722232,-0.9162907318741549,0.7847775034058695
o בני ברק o, בני ברק -231,0.7280927835051546,0.36573042668286515,-0.2772177938812874,1.8718021769015916,-1.178654996341646
o חיפה o, חיפה -811,0.5850515463917526,-0.8034110376653029,-1.0522732546749982,2.4967411074350028,-0.23180161405732447
:other, חולון -323,0.7564432989690723,-0.09182392994029365,-0.17059081907697604,1.5432981099295553,-0.38353003124190876
o אשדוד o, אשדוד -433,0.4155927835051546,0.0610644389827274,-0.4190598999536904,1.1261369620581996,-0.04335044087361384
o תל אביב -יפו o, תל אביב -יפו -931,0.2557989690721649,-0.0979661270068306,-0.3366855053768676,0.200670695462151,-0.07696104113612812
:other, טירת כרמל -7,0.04574742268041237,0.29727880543387153,0.4931370975347923,0.9000098462700176,-0.14450042399509666
o תל אביב -יפו o, תל אביב -יפו -514,0.9490979381443299,0.3236215448202344,0.2103169536762023,Infinity,-2.2868367360259065
:other, בת ים -114,0.601159793814433,0.13035908334355295,-0.2875128505844663,0.9479278168173373,0.7695201593445193
o עכו o, עכו -26,0.1288659793814433,-1.748151409645148,-0.6035102472349902,0.5024573740954739,0.6184562879583559
o אשדוד o, אשדוד -144,0.2957474226804124,0.39742862409101615,-0.7392835803967814,0.012072581234268909,0.09097177820572666
:other, הוד השרון -22,0.7119845360824743,-0.03754145163356104,0.8490047153619282,0.8126923312097283,0.23111172096338667
:other, אריאל -4,0.1668814432989691,0.3975399057823443,-0.12395835249693105,0.4225230910127411,0.6960002495423518
:other, רמת גן -114,0.8137886597938144,0.09616715303110457,0.06784467548103001,1.6693702531567738,0.3746934494414107
:other, הרצלייה -42,0.7635309278350515,0.1525308446751168,0.42914445741129326,0.6637332953536519,-1.300364650001002
o פתח תקווה o, פתח תקווה -414,0.4329896907216495,0.6628961066216326,0.15328033594679602,0.7049816382069483,0.2881178972571107
:other, אור יהודה -10,0.6365979381443299,0.2892952362150625,-0.6980540836822023,-Infinity,-1.190242611514034
o חיפה o, חיפה -714,0.3337628865979381,-0.740083263427928,-0.49522296356821704,0.43078291609245367,-0.41551544396166573
o באר שבע o, באר שבע -642,0.1475515463917526,0.608226188229507,-0.3918747545204294,0.766172315574835,0.30010459245033805
o תל אביב -יפו o, תל אביב -יפו -322,0.9845360824742267,0.7522307325691671,-0.5036337149921524,1.8689491079191847,-0.579818495252942
:other, מעלה אדומים -10,0.3762886597938144,0.024766452464169086,0.11795191847826603,2.9789251552376093,Infinity
:other, אילת -34,0.5463917525773196,-0.7005220912259154,-0.33087453835393665,Infinity,-0.41985384556026406
o חיפה o, חיפה -426,0.1623711340206186,-0.3342277404968683,0.33364283854909904,-0.5218754599525757,-0.18030339263771766
o ירושלים o, ירושלים -434,0.7873711340206186,-0.0354018031459189,-0.36447637025930835,0.7357067949787415,-0.8292793548845252
o בני ברק o, בני ברק -422,0.8002577319587629,-0.27536473340934764,-0.9669024398602347,1.0986122886681096,-0.8362480242006184
:other, נהרייה -14,0.3060567010309278,-1.4799302446601192,-0.7945042276537964,0.40016005587847125,0.37836317833037303
o פתח תקווה o, פתח תקווה -222,0.6030927835051546,-0.09846023611454346,-0.883551150433843,0.37156355643248284,-0.7248958788745258
:other, חולון -514,0.5199742268041238,0.20988624610464302,-0.4062676286174951,1.2033476089320176,0.3781729658201568
o ירושלים o, ירושלים -1042,0.8576030927835052,-0.1720576580757911,-0.5917006375807716,1.2222262446352863,-0.4953214372300251
:other, נתניה -322,0.8865979381443299,-1.1082207257092462,-0.20350390092828713,2.436116485618568,0.43078291609245434
:other, אשקלון -126,0.2197164948453608,-0.19174868917717247,-0.7207235373740393,1.7788560643921474,1.3382851419335302
o ירושלים o, ירושלים -114,0.6333762886597938,0.3148989999211931,-0.7529012075729478,-1.908169821072467,-1.6739764335716716
o תל אביב -יפו o, תל אביב -יפו -226,0.7132731958762887,0.7992147632601145,0.0423727973848016,0.6131044728864092,0.3009272992018017
:other, חולון -322,0.7609536082474228,-0.40819245056060316,0.5554375145833315,1.5151272329628593,-1.3862943611198908
o אשדוד o, אשדוד -432,0.485180412371134,-0.3237651943879357,-0.8232170744411735,0.4054651081081646,-0.7213180575266418
:other, קריית מוצקין -34,0.3350515463917526,-0.3944950211899221,0.19080754191979343,1.3297240096314966,-0.26358452087272044
:other, טירת כרמל -6,0.2487113402061856,-0.672753556785745,0.43576186196323874,0.6390799592896694,0.015748356968139143
o ירושלים o, ירושלים -914,0.6817010309278351,-0.14914914594848205,-0.7947093742740299,2.4277482359480516,0.4054651081081644
:other, רחובות -122,0.3930412371134021,0.2983902513617125,-0.4645109091204961,0.44884540373838955,-0.5838961916424773
o תל אביב -יפו o, תל אביב -יפו -513,0.898840206185567,0.9671833682526234,-0.9962031082948549,Infinity,-0.0645385211375713
:other, בת ים -113,0.4362113402061856,0.6599769045186508,0.10663759565872,2.753467680793003,1.6015118471616794
o חיפה o, חיפה -521,0.3904639175257732,-0.5150720533825672,0.1381779993317226,1.3285701764020497,-0.30257068494553174
:other, הוד השרון -21,0.6675257731958762,0.275689163816381,-0.8125802117276563,3.2679731615173937,-0.5068822596311016
:other, רמת גן -113,0.8427835051546392,-0.005836881544888595,0.364092027230434,2.1049748436850004,-0.0363676441708749
:other, הרצלייה -41,0.7867268041237113,0.24010319571140992,-0.23279006744351316,-0.19806991376209382,-0.49643688631389116
o באר שבע o, באר שבע -513,0.2003865979381443,0.2515056292477329,-0.982840363616226,1.6835458845878222,0.21309321546070825
:other, אור יהודה -9,0.6804123711340206,0.07390502948432931,-0.8359082938821135,1.708462609642841,0.476677736333429
o חיפה o, חיפה -713,0.1185567010309278,-0.8238067070329143,-0.39656720869619,0.051635116301663175,-0.1393965120769205
:other, חדרה -21,0.1436855670103093,0.8519413601128167,-0.16964123496705452,0.23361485118150516,-0.17778640162856368
:other, חולון -225,0.6494845360824743,0.3620912408142326,-0.04662428729631751,2.2122624547007597,1.1499055830556602
:other, חדרה -53,0.1765463917525773,0.4108687409739402,-0.5093796362833244,0.9808292530117263,0.2737872841329647
:other, קריית אתא -25,0.2222938144329897,-0.17110153394181005,-0.08590124861980841,-0.7341552042873227,-0.10260948228593625
:other, גבעת שמואל -2,0.5367268041237113,0.5441383483068478,-0.10175540778126702,1.3564413979702095,0.3254224004346278
o באר שבע o, באר שבע -641,0.1752577319587629,0.4721263625785215,-0.9435901157175893,0.3536400402435784,-0.387446602605486
:other, נתניה -513,0.4536082474226804,-0.05386693409924259,0.15308465030973473,-0.35493429946094845,0.6404303983875408
:other, טבריה -13,0.05670103092783505,0.7841353934296649,-0.3492579755293016,1.5404450409471493,1.368835139748122
:other, כפר סבא -37,0.6359536082474228,0.2950002018481517,-0.7524074024887026,1.4000876832522264,-0.6692528603605091
:other, מעלה אדומים -9,0.3788659793814433,0.003412320502372612,-0.2076262511145226,0.4128452154057869,0.2923010183080752
:other, בית שמש -27,0.3769329896907216,0.22775271824750598,0.23349658722268396,1.6094379124341005,2.456735772821304
:other, אילת -33,0.279639175257732,-0.4081972458243298,0.01611874129245161,-0.3448404862917296,0.41082705124955
:other, נהרייה -13,0.327319587628866,-0.8124469526786158,-0.7254276484968578,0.8899039767009602,-0.5399890566454388
o פתח תקווה o, פתח תקווה -221,0.6778350515463918,-0.3199697592245835,-0.45731336104386533,0.7731898882334818,-1.5730702682632254
:other, רחובות -313,0.2925257731958763,0.1530284555572069,-0.1983694153070522,0.3746934494414107,-0.526825965112432
:other, נתניה -321,0.678479381443299,-0.568736215701644,-0.5718867335356377,1.5804503755608479,-0.48672807218693037
:other, אשקלון -125,0.282860824742268,-0.40917842948002137,-0.37161273910144066,2.4973291697865574,2.0149030205422647
o ירושלים o, ירושלים -113,0.547680412371134,0.5500016880823672,-0.47975792792035177,0.4054651081081646,-0.06899287148695143
o תל אביב -יפו o, תל אביב -יפו -225,0.7055412371134021,0.6631525816142663,0.18676250106242653,1.3702082233682664,0.24512245803298494
:other, אשקלון -221,0.1018041237113402,0.46678814449099093,-0.24296793740420908,0.395895657092014,-0.5246189458983266
:other, כפר יונה -1,0.3125,0.23989140861543223,0.2799872393792825,0.6453565167235968,1.0053243542445527
o תל אביב -יפו o, תל אביב -יפו -833,0.5405927835051546,1.0967384995142768,-0.5458552102021695,0.9650808960435869,-1.0719440415859482
:other, חולון -321,0.7661082474226804,-0.10006293766475216,0.3997364657625043,0.9093702890295812,-0.4580750583804616
o באר שבע o, באר שבע -225,0.03221649484536082,1.4891147595235503,-1.1133166649889334,-0.18540322333136294,-1.0801502258283744
o תל אביב -יפו o, תל אביב -יפו -929,0.5109536082474228,0.17133418414430013,0.09873958833233432,1.4936060969089784,0.5212969236332858
:other, קריית מוצקין -33,0.2042525773195876,-0.14377874010909442,0.5412493551245584,1.1191339243889065,-0.23361485118150527
:other, נצרת עילית -22,0.1565721649484536,-1.193560787923432,-0.07034960624324804,1.7346010553881062,0.8266785731844681
:other, טירת כרמל -5,0.2905927835051546,-0.09253653703855502,0.48969344935035297,-1.595338988054599,-1.1768644855678576
:other, רחובות -121,0.4097938144329897,0.032333396632080014,-0.16918134455688838,0.9786529735891305,-0.2768477302860709
o תל אביב -יפו o, תל אביב -יפו -512,0.9336340206185567,0.37588287745661964,-0.247044615423603,-0.1351747783682522,-1.1394342831883648
o תל אביב -יפו o, תל אביב -יפו -544,0.970360824742268,1.9593971291817018,-0.5878368300841097,-0.5328045304847655,-2.030651377510404
:other, בת ים -112,0.384020618556701,0.8989496269381473,0.5009032032989569,1.30736710253022,0.8631809065602067
o עכו o, עכו -24,0.1378865979381443,-1.1069806902459631,0.2974597636427859,-0.27721077258448557,-0.2321933868341277
:other, רמת גן -112,0.9207474226804124,0.23543248423023888,-0.1276646871948648,1.325669739303456,0.4390817189071494
:other, רעננה -28,0.8911082474226804,-0.09240341307652322,-0.533543852748489,-0.07275935428242786,-1.2431935174792172
o באר שבע o, באר שבע -512,0.0663659793814433,1.0381317705459088,-0.5202935712475167,0.6931471805599454,-0.11506932978478712
o תל אביב -יפו o, תל אביב -יפו -736,0.2416237113402062,0.8138309562660692,-0.028561429363368918,2.327819564172587,0.9973585549629366
o פתח תקווה o, פתח תקווה -412,0.4658505154639175,0.4341445548805333,-0.28836198870169505,1.424760641947687,0.5007752879124895
o חיפה o, חיפה -712,0.07087628865979381,0.1747424533689017,-0.9629594725366478,0.0896121586896873,0.1335313926245223
:other, חולון -224,0.6520618556701031,0.13287082941098105,0.18067437156698307,0.3166696093250332,-0.29213642280116114
:other, חדרה -52,0.1900773195876289,0.654450985190389,0.007506579420518911,1.1547017553191532,0.07327220110632593
:other, קריית אתא -24,0.2435567010309278,-0.3745463180094286,-0.923415281504188,1.1547017553191532,0.945111170409647
:other, אשקלון -316,0.1153350515463918,0.7090059461431781,0.20348144722296213,-0.1378015418257289,-0.1397619423751585
:other, כפר סבא -36,0.7074742268041238,0.13305019689898145,-0.2966464077082134,-0.23738133397698213,-1.7647783603969471
:other, מעלה אדומים -8,0.3653350515463918,0.14120067129844005,-0.7129158778205023,0.8069698150002319,0.9028677115420146
o חיפה o, חיפה -424,0.2783505154639175,-0.5224959812619936,-0.4235823209421907,0.5310498362286169,0.43776190180506
:other, ראשון לציון -524,0.672680412371134,0.04912994756872502,-0.12205504045542725,2.0843315269740277,0.8194409058842373
:other, חולון -512,0.3543814432989691,0.24464704860113928,-0.12227308119802005,0.6277032723075617,0.11778303565638348
:other, רחובות -312,0.4581185567010309,-0.15953165081766996,-0.488448263064465,1.7553918250571805,0.13418993726472028
:other, אשקלון -124,0.2029639175257732,0.2944129008405909,-1.6618038571753915,Infinity,2.456735772821304
:other, נתניה -352,0.3550257731958763,0.11904817126739375,-0.261697166380931,1.0068047394149868,0.8442374142340973
:other, צפת -8,0.1591494845360825,-0.4490808280282359,-0.8967085881194146,0.24667404872440368,-0.30907326243309863
o אשדוד o, אשדוד -342,0.3247422680412371,0.46221902806001225,0.0018394856086791922,0.4526667095924589,1.596534507598192
:other, מודיעין-מכבים-רעות* -24,0.6243556701030928,0.24727077621671723,-0.13571088263804243,Infinity,1.01160091167848
:other, נתיבות -6,0.0779639175257732,0.7503115615032536,-0.23916551670185682,-1.5361806421606914,-1.2874485264832578
:other, נס ציונה -8,0.5625,-0.20108954363581377,-0.1712232181290737,1.8887517352153644,-0.37914779979079116
:other, קריית מוצקין -32,0.4574742268041237,-1.005539170434623,-0.3833287574690294,1.3252584705335213,-0.20212418409013455
o ירושלים o, ירושלים -912,0.8292525773195876,-0.07663616631601222,-0.8393551477064891,2.174751721484161,-0.19918536284595922
:other, זכרון יעקב -4,0.3878865979381443,0.11111789914663955,-0.2532368822540657,0.719122666963206,0.6316449808021516
o ירושלים o, ירושלים -1015,0.8788659793814433,0.3021330934676487,-0.5113522914421588,Infinity,0.10008345855698231
:other, נתניה -231,0.4323453608247423,0.08929330466106855,0.010424750725811172,1.144549383855135,0.6073976333907376
:other, בת ים -215,0.6462628865979381,0.5497585989617398,0.4010389141801547,2.379546134130174,-0.44802472252696046
o חיפה o, חיפה -623,0.3067010309278351,-0.4017006938113985,-0.3276148634233361,1.2417131323087829,-0.3022808718729334
:other, רעננה -19,0.7989690721649485,-0.14160771614004952,0.3147033541727424,0.12759665710470824,-0.2582348711254798
o תל אביב -יפו o, תל אביב -יפו -711,0.3692010309278351,2.027050771338278,-0.325950221858352,0.12883287184296832,-0.1919370154933968
o תל אביב -יפו o, תל אביב -יפו -743,0.3260309278350515,1.073802290747393,-0.16625254493103192,1.178654996341646,-0.08701137698962957
:other, חדרה -11,0.1282216494845361,0.8625783739292152,-0.18255753191211888,0.244640321193213,0.4005751228139729
:other, רמת גן -215,0.8228092783505155,-0.07242333520735778,-0.11180890975841251,0.7324586007748337,0.3958956570920136
:other, חדרה -43,0.09407216494845361,0.9066884269683746,-0.7342056810023514,-0.48835276791393223,0.21622310846963588
:other, מודיעין עילית -4,0.6024484536082474,-1.156982138924217,-0.5925382513667934,1.0761394328160512,-0.0645385211375713
o בני ברק o, בני ברק -315,0.7615979381443299,-0.06529588529830321,-1.2371783941816954,-Infinity,-0.6061358035703153
o תל אביב -יפו o, תל אביב -יפו -423,0.9677835051546392,-0.3114873735376169,0.06640841077388326,Infinity,-0.5700870878027178
o פתח תקווה o, פתח תקווה -115,0.6900773195876289,-0.17187214091961356,0.2796230387044723,1.6531129759367618,0.32968679922108535
:other, בית שמש -25,0.5998711340206186,-0.8544804019653047,-0.6002278051757067,0.10536051565782667,-1.704748092238425
o בני ברק o, בני ברק -411,0.696520618556701,0.08122434645936394,-0.39419547545669653,0.3237870770938973,-0.9769153536905897
:other, קריית גת -21,0.1507731958762887,-0.26364862714375703,0.832079639785611,-0.20763936477824396,-0.980829253011726
:other, ראשון לציון -515,0.6894329896907216,0.11154504643975194,0.13316579827091568,Infinity,0.14310084364067377
o פתח תקווה o, פתח תקווה -211,0.6694587628865979,0.5011559192718952,-0.09034265347656567,0.5877866649021191,0.6554068525770985
o באר שבע o, באר שבע -423,0.07538659793814433,0.6625729814838701,-0.7182611565397135,0.5897397905230011,0.24237681990885285
:other, מבשרת ציון -6,0.8182989690721649,-0.30830759240408345,0.20523224704737764,Infinity,3.018989135718259
:other, חולון -615,0.4027061855670103,0.38072957488868664,-0.4300821168860637,0.5614693565847455,0.30075415401913375
o ירושלים o, ירושלים -1143,0.4742268041237113,0.9068272390178751,-0.5926949147592604,0.7843495860729671,-0.15475582356735917
o בני ברק o, בני ברק -123,0.6005154639175257,0.38744353041358504,-0.4692795019153086,0.010711655594928038,0.952008814476234
:other, בת ים -311,0.4806701030927835,0.44519807010520784,0.3380426471773076,0.648411286718554,0.4054651081081647
o לוד o, לוד -23,0.1520618556701031,0.7117155674446656,-0.3383927560919242,-0.485507815781701,0.27625337662815785
:other, אשקלון -211,0.09664948453608246,0.7354266891693344,-0.30805902497736537,0.8037248324950589,0.9036722679149435
:other, רמת גן -311,0.8286082474226804,0.06557967618040794,-0.12719519756492165,1.984131361875511,-0.2899522209863201
o ירושלים o, ירושלים -855,0.8769329896907216,0.10613110796836356,-0.6296830722016067,1.846280308106472,0.5306282510621707
o חיפה o, חיפה -911,0.5096649484536082,-0.43953904430553326,-0.7529035062166628,2.257122718917288,0.4150805668076063
o חיפה o, חיפה -943,0.7222938144329897,-0.446675362626307,-0.7861750449840113,3.1135153092103742,-0.562716565613671
:other, חולון -423,0.5322164948453608,0.7591231142660743,0.11337321430334424,1.428327742826443,0.7360722252769794
:other, קריית ים -14,0.2802835051546392,-0.744069138434661,0.062136808227380214,0.8582269309193936,0.04333631348696809
o ירושלים o, ירושלים -1014,0.9304123711340206,-0.5950321126113072,0.27848156361483556,1.299282984130261,0.3764775712349121
o חיפה o, חיפה -526,0.7081185567010309,-0.8507426419316537,-0.1511368147747465,2.4035610103340472,-0.8329091229351039
:other, רחובות -222,0.2603092783505155,0.2378504028400683,-0.7864080009808375,0.8342257788198507,0.11980119981262038
:other, גדרה -4,0.3595360824742268,0.31002860045655745,-0.43796820838823014,-0.09662683568907182,0.23483959107740104
o ירושלים o, ירושלים -1622,0.6501288659793814,0.14702874121506304,-0.22545128775700896,0.45198512374305744,0.6450386022399146
o חיפה o, חיפה -622,0.1585051546391753,0.11124815585746362,-0.44689792135648454,0.41276441058977587,-1.0647107369924285
o אשדוד o, אשדוד -244,0.4929123711340206,-0.5787299105834788,-1.13561767346694,Infinity,0.33647223662121284
:other, רמת גן -214,0.7667525773195876,0.1985279579777106,-0.3412174804548298,-0.3566749439387322,-0.2972515234679318
:other, חדרה -42,0.3717783505154639,-0.731319854873935,-0.7594897997108577,Infinity,0.6807246605613883
o באר שבע o, באר שבע -614,0.0586340206185567,1.111945130481406,0.010573544181299854,0.03226086221822255,-1.9299098077088719
o תל אביב -יפו o, תל אביב -יפו -326,0.967139175257732,0.4103020108497639,0.028899320321986055,1.6153030318864983,-0.1177830356563837
o ירושלים o, ירושלים -1334,0.9813144329896907,-1.479547231233667,-0.9557233150683327,1.0604605227037334,0.24294617861038936
o חיפה o, חיפה -334,0.3202319587628866,-0.6629340764461734,-0.1091599125389176,1.1944033533097853,0.5648928450362661
o תל אביב -יפו o, תל אביב -יפו -422,0.9748711340206186,-0.20323401320584766,0.43327011485043776,Infinity,-1.4816045409242158
:other, עפולה -26,0.2345360824742268,-0.30445395406560927,-0.18087792622090926,-0.061875403718087085,-0.18628195801005143
o פתח תקווה o, פתח תקווה -114,0.5347938144329897,0.08567216184880111,-0.48760429323195875,3.1511244184693146,0.6653843835825887
:other, בית שמש -24,0.3279639175257732,0.17411562454675744,-0.21098060166754007,-1.0986122886681096,-0.6505875661411489
:other, נהרייה -34,0.422680412371134,-0.5091207645053373,0.22094534124160137,-0.011049836186584727,0.01104983618658495
o באר שבע o, באר שבע -422,0.1301546391752577,0.044992457495836025,-0.35488465923885304,1.1688165473413583,-0.4946962418361073
o תל אביב -יפו o, תל אביב -יפו -134,0.9742268041237113,-0.3307415619122276,0.12043776292047004,1.3862943611198904,-1.0296194171811583
:other, מבשרת ציון -5,0.6939432989690723,0.016750573137511937,-0.1842515003736055,Infinity,1.8123787564307905
:other, חולון -614,0.6984536082474228,-0.11261423870090981,-0.18644557222906022,1.4663370687934267,0.27871340246902065
:other, אשקלון -114,0.3472938144329897,-0.5587422431936566,-0.8073965496420411,1.7552018734942574,-0.18585721162626223
o בני ברק o, בני ברק -122,0.4149484536082474,1.213987947168222,-0.03435115225685892,0.7537718023763803,-0.3184537311185348
:other, רחובות -414,0.4819587628865979,0.03912530436060746,-0.5380425699749808,0.9852573045274582,-0.5216365398702061
o לוד o, לוד -54,0.1494845360824742,0.8206436457531969,-0.6786800608171264,0.7639162514481523,1.1394342831883653
o ירושלים o, ירושלים -822,0.6655927835051546,1.089931968277602,-0.5888867073480133,-Infinity,-2.0213339108725554
o ירושלים o, ירושלים -854,0.8782216494845361,-0.023472672424724284,0.07027104343329937,1.7837912995788785,0.7339691750802007
:other, נצרת עילית -11,0.110180412371134,-0.25478717177296506,-0.6485807657474234,0.5743042613915188,0.3629054936893683
o תל אביב -יפו o, תל אביב -יפו -517,0.9639175257731959,0.21194020760421628,-0.22196386788510658,0.10178269430994202,-2.72785282839839
:other, כרמיאל -24,0.1572164948453608,-0.05048057765852665,-0.3920261445086163,-0.20758122355319253,0.18125260960504952
o ירושלים o, ירושלים -1013,0.8878865979381443,0.4208926589065256,-0.3164407828108995,1.5735059032080372,-0.7068863564432492
o חיפה o, חיפה -525,0.7603092783505155,-0.8720499899353086,0.01669657468449426,1.4046434997880872,-0.7084146526907338
:other, בת ים -213,0.6288659793814433,0.6623432508161418,-0.45251864774440065,0.3352346127008631,0.6466271649250523
:other, הרצלייה -13,0.8646907216494845,-0.04652001563489261,-0.26832157539236534,Infinity,-0.4650160877346965
o חיפה o, חיפה -621,0.1733247422680412,0.07898618399355595,-0.30344670256373363,1.0040861151759932,-0.8959672589022409
:other, רעננה -17,0.779639175257732,0.03545830860399546,-0.07450757722370782,0.27763173659827967,-0.5212969236332862
:other, ראשון לציון -225,0.5947164948453608,0.08153299077394571,-0.4404953097089745,1.2577923169003697,0.07145896398214491
o תל אביב -יפו o, תל אביב -יפו -741,0.2532216494845361,1.7128125324685282,-0.4246453276384162,-1.2953225829141637,-0.9402439728966481
:other, רמת גן -213,0.7860824742268041,0.5220828860783939,-0.5251823282007383,2.0794415416798357,0.18232155679395445
:other, חדרה -41,0.2429123711340206,0.3616484860789405,-0.018227269810179192,0.4722737777802748,0.22806966965026576
o באר שבע o, באר שבע -613,0.1443298969072165,0.6105142718637226,0.04819975028637802,-1.5211135839288419,-0.8754687373539001
o באר שבע o, באר שבע -645,0.1842783505154639,0.3013478900239328,-0.11257802751130197,0.7742727253723138,0.22138247072991213
o תל אביב -יפו o, תל אביב -יפו -325,0.9252577319587629,1.1684682972943072,-0.05653802333676261,1.2417131323087829,-0.7015154302304623
o תל אביב -יפו o, תל אביב -יפו -421,0.9832474226804124,-0.48563814120447013,-0.10788616768706827,Infinity,-0.9444616088408513
:other, עפולה -25,0.09729381443298969,0.1761606566038001,-0.5854407336136785,0.523248143764548,0.9522381196824671
o פתח תקווה o, פתח תקווה -113,0.5315721649484536,0.5183893117528958,-0.5441844924246428,1.0778215189990359,-0.1643030512912762
o פתח תקווה o, פתח תקווה -145,0.5083762886597938,0.4913859451097996,0.06392822131428355,0.8845524225763061,-0.22406904883515255
:other, ראשון לציון -513,0.4181701030927835,0.12256509306586894,-0.4181794192599152,0.27299135704177746,-0.6851790109107683
:other, נהרייה -33,0.538659793814433,-0.8655995282128729,-0.022672922604003887,0.6161861394238171,-0.712949807856125
o באר שבע o, באר שבע -421,0.2248711340206186,0.20239014342929296,-0.02496387467110117,0.46262352194811296,0.28312625591592044
o תל אביב -יפו o, תל אביב -יפו -133,0.9645618556701031,-0.19801811081503962,0.7443405080722425,1.4240346891027373,-1.1722241060113556
:other, מבשרת ציון -4,0.7467783505154639,-0.3680788584713943,-1.2845721022838297,Infinity,-1.6711314814394407
:other, אשקלון -113,0.2216494845360825,-0.08714035752925753,0.10877407628777613,2.046497385960482,0.777407524177685
